fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-06T13:00:00+00:00,4308.5,4332.9,4288.4,4325.9,21320,-0.1
2026-08-06T14:00:00+00:00,4326.1,4334.7,4318.9,4332.2,12144,0.2
2026-08-06T15:00:00+00:00,4332.2,4333.6,4285.2,4291.5,15764,0.0
2026-08-06T16:00:00+00:00,4291.8,4300.8,4281.2,4299.4,11573,0.3
2026-08-06T17:00:00+00:00,4299.6,4307.0,4297.1,4305.8,5853,0.2
2026-08-06T18:00:00+00:00,4305.9,4308.0,4299.2,4302.2,2206,0.1
2026-08-06T19:00:00+00:00,4302.1,4309.8,4292.0,4307.8,5130,-0.1
2026-08-06T20:00:00+00:00,4307.7,4309.1,4293.6,4298.7,0,-0.1
2026-08-06T22:00:00+00:00,4298.3,4301.8,4293.9,4298.3,1238,-0.4
2026-08-06T23:00:00+00:00,4298.6,4311.8,4298.4,4311.0,2012,0.3
2026-08-07T00:00:00+00:00,4310.7,4311.4,4288.0,4291.2,3122,-0.3
2026-08-07T01:00:00+00:00,4290.9,4317.5,4289.8,4314.7,4642,-0.3
2026-08-07T02:00:00+00:00,4314.6,4320.8,4305.4,4309.1,4069,-0.1
2026-08-07T03:00:00+00:00,4309.1,4325.0,4308.3,4322.8,2943,0.0
2026-08-07T04:00:00+00:00,4325.3,4328.4,4320.2,4324.1,3327,2.5
2026-08-07T05:00:00+00:00,4324.1,4340.0,4320.4,4337.7,5385,0.0
2026-08-07T06:00:00+00:00,4337.7,4358.0,4337.1,4356.3,9533,0.0
2026-08-07T07:00:00+00:00,4356.2,4356.9,4342.0,4348.9,4998,-0.1
2026-08-07T08:00:00+00:00,4349.2,4375.9,4347.9,4365.4,8376,0.3
2026-08-07T09:00:00+00:00,4365.6,4380.1,4361.6,4375.6,7639,0.2
2026-08-07T10:00:00+00:00,4375.8,4380.2,4367.2,4376.4,5016,0.2
2026-08-07T11:00:00+00:00,4376.3,4387.1,4376.0,4380.8,7837,-0.1
2026-08-07T12:00:00+00:00,4380.6,4432.3,4361.0,4421.9,29412,-0.2
2026-08-07T13:00:00+00:00,4421.6,4428.8,4398.9,4408.3,21849,-0.3
2026-08-07T14:00:00+00:00,4408.4,4413.0,4386.9,4401.3,18679,0.1
2026-08-07T15:00:00+00:00,4401.4,4418.1,4398.9,4400.4,11766,0.1
2026-08-07T16:00:00+00:00,4400.4,4409.4,4388.8,4389.5,8763,0.0
2026-08-07T17:00:00+00:00,4388.7,4402.5,4387.4,4400.0,10395,-0.8
2026-08-07T18:00:00+00:00,4399.8,4403.0,4391.9,4395.6,3937,-0.2
2026-08-07T19:00:00+00:00,4395.7,4410.6,4395.7,4403.1,4853,0.1
2026-08-07T20:00:00+00:00,4403.0,4404.6,4395.3,4399.7,2589,-0.1
2026-08-09T22:00:00+00:00,4398.0,4405.5,4397.0,4400.2,1097,-1.7
2026-08-09T23:00:00+00:00,4400.4,4408.0,4390.8,4392.0,1664,0.2
2026-08-10T00:00:00+00:00,4391.9,4406.0,4389.8,4391.3,1995,-0.1
2026-08-10T01:00:00+00:00,4391.5,4400.0,4373.9,4383.0,7756,0.2
2026-08-10T02:00:00+00:00,4382.8,4392.5,4379.0,4380.0,3336,-0.2
2026-08-10T03:00:00+00:00,4379.6,4390.3,4377.4,4387.8,2163,-0.4
2026-08-10T04:00:00+00:00,4387.7,4399.8,4383.6,4399.5,3381,-0.1
2026-08-10T05:00:00+00:00,4399.1,4412.5,4391.5,4407.0,4381,-0.4
2026-08-10T06:00:00+00:00,4407.3,4419.5,4401.5,4417.8,4452,0.3
2026-08-10T07:00:00+00:00,4417.8,4421.5,4409.4,4414.7,4447,0.0
2026-08-10T08:00:00+00:00,4415.0,4416.0,4402.9,4405.6,4353,0.3
2026-08-10T09:00:00+00:00,4405.6,4409.2,4398.4,4400.1,4677,0.0
2026-08-10T10:00:00+00:00,4400.4,4403.3,4394.6,4395.2,3270,0.3
2026-08-10T11:00:00+00:00,4395.3,4398.5,4386.3,4393.9,3889,0.1
2026-08-10T12:00:00+00:00,4393.8,4396.4,4382.8,4391.6,4506,-0.1
2026-08-10T13:00:00+00:00,4391.1,4398.4,4375.0,4376.3,10239,-0.5
2026-08-10T14:00:00+00:00,4376.2,4411.3,4376.2,4405.2,12691,-0.1
2026-08-10T15:00:00+00:00,4405.2,4419.2,4402.7,4417.9,7571,0.0
2026-08-10T16:00:00+00:00,4418.1,4424.5,4408.6,4416.3,7854,0.2
2026-08-10T17:00:00+00:00,4416.4,4425.2,4410.5,4419.2,5679,0.1
2026-08-10T18:00:00+00:00,4419.4,4442.5,4418.8,4437.7,6538,0.2
2026-08-10T19:00:00+00:00,4437.8,4453.8,4437.8,4446.8,6828,0.1
2026-08-10T20:00:00+00:00,4447.0,4451.3,4444.7,4448.6,1750,0.2
2026-08-10T22:00:00+00:00,4446.9,4460.4,4443.2,4459.0,0,-1.7
2026-08-10T23:00:00+00:00,4459.1,4462.4,4453.9,4462.1,2097,0.1
2026-08-11T00:00:00+00:00,4462.3,4478.6,4456.0,4468.5,5365,0.2
2026-08-11T01:00:00+00:00,4469.0,4493.7,4453.0,4489.2,8597,0.5
2026-08-11T02:00:00+00:00,4489.2,4495.0,4468.0,4470.8,6304,0.0
2026-08-11T03:00:00+00:00,4470.7,4481.4,4469.6,4477.0,2234,-0.1
2026-08-11T04:00:00+00:00,4476.5,4480.3,4463.3,4468.7,3866,-0.5
2026-08-11T05:00:00+00:00,4468.8,4468.9,4427.1,4435.2,8759,0.1
2026-08-11T06:00:00+00:00,4434.7,4442.0,4418.7,4425.3,7331,-0.5
2026-08-11T07:00:00+00:00,4425.2,4426.5,4415.7,4416.6,4032,-0.1
2026-08-11T08:00:00+00:00,4417.1,4435.5,4416.1,4428.1,5302,0.5
2026-08-11T09:00:00+00:00,4428.0,4434.4,4426.1,4431.4,3621,-0.1
2026-08-11T10:00:00+00:00,4431.3,4441.2,4430.0,4441.2,3376,-0.1
2026-08-11T11:00:00+00:00,4441.1,4451.8,4439.1,4446.1,6290,-0.1
2026-08-11T12:00:00+00:00,4446.2,4458.8,4442.2,4450.6,10861,0.1
2026-08-11T13:00:00+00:00,4450.7,4463.3,4442.9,4448.2,11799,0.1
2026-08-11T14:00:00+00:00,4448.2,4457.4,4439.9,4453.6,10180,0.0
2026-08-11T15:00:00+00:00,4453.6,4458.2,4428.2,4443.2,10280,0.0
2026-08-11T16:00:00+00:00,4443.5,4445.3,4438.2,4443.1,3312,0.3
2026-08-11T17:00:00+00:00,4443.3,4445.7,4428.2,4428.3,6560,0.2
2026-08-11T18:00:00+00:00,4428.5,4431.9,4419.7,4430.4,5781,0.2
2026-08-11T19:00:00+00:00,4430.4,4433.6,4420.0,4429.7,6076,0.0
2026-08-11T20:00:00+00:00,4429.3,4430.0,4426.1,4427.8,905,-0.4
2026-08-11T22:00:00+00:00,4430.0,4437.8,4426.1,4427.9,0,2.2
2026-08-11T23:00:00+00:00,4428.7,4433.0,4421.4,4430.4,3462,0.8
2026-08-12T00:00:00+00:00,4430.6,4442.9,4426.0,4440.2,2359,0.2
2026-08-12T01:00:00+00:00,4440.3,4456.9,4438.0,4456.2,4737,0.1
2026-08-12T02:00:00+00:00,4456.1,4474.2,4453.9,4470.8,5861,-0.1
2026-08-12T03:00:00+00:00,4471.1,4475.7,4460.6,4461.8,3612,0.3
2026-08-12T04:00:00+00:00,4462.4,4463.1,4455.3,4461.0,2339,0.6
2026-08-12T05:00:00+00:00,4460.9,4465.1,4444.0,4451.0,4539,-0.1
2026-08-12T06:00:00+00:00,4450.9,4466.1,4445.3,4463.2,4554,-0.1
2026-08-12T07:00:00+00:00,4463.0,4469.5,4457.4,4465.9,4437,-0.2
2026-08-12T08:00:00+00:00,4465.9,4470.1,4460.6,4460.6,2833,0.0
2026-08-12T09:00:00+00:00,4460.9,4484.2,4460.9,4475.4,6664,0.3
2026-08-12T10:00:00+00:00,4475.5,4480.4,4465.9,4472.0,4110,0.1
2026-08-12T11:00:00+00:00,4472.3,4476.6,4467.2,4472.4,4117,0.3
2026-08-12T12:00:00+00:00,4472.4,4499.3,4440.0,4498.2,25595,0.0
2026-08-12T13:00:00+00:00,4497.8,4502.7,4468.0,4487.4,18383,-0.4
2026-08-12T14:00:00+00:00,4487.5,4499.8,4475.8,4481.4,14963,0.1
2026-08-12T15:00:00+00:00,4481.2,4489.5,4470.2,4480.4,7526,-0.2
2026-08-12T16:00:00+00:00,4480.2,4486.2,4455.9,4461.7,9101,-0.2
2026-08-12T17:00:00+00:00,4461.7,4471.7,4459.0,4459.6,7606,0.0
2026-08-12T18:00:00+00:00,4459.3,4478.1,4456.0,4473.2,3850,-0.3
2026-08-12T19:00:00+00:00,4473.2,4478.3,4468.5,4473.9,2697,0.0
2026-08-12T20:00:00+00:00,4473.7,4474.3,4466.7,4469.0,1340,-0.2
2026-08-12T22:00:00+00:00,4468.8,4470.3,4456.5,4459.9,0,-0.2
2026-08-12T23:00:00+00:00,4460.1,4473.2,4459.9,4473.1,1352,0.2
2026-08-13T00:00:00+00:00,4473.2,4509.1,4471.9,4486.9,9057,0.1
2026-08-13T01:00:00+00:00,4486.7,4494.1,4464.7,4467.0,6179,-0.2
2026-08-13T02:00:00+00:00,4466.8,4472.6,4457.0,4465.7,3645,-0.2
2026-08-13T03:00:00+00:00,4465.8,4470.7,4458.0,4458.3,2730,0.1
2026-08-13T04:00:00+00:00,4458.7,4458.7,4449.4,4455.5,3702,0.4
2026-08-13T05:00:00+00:00,4455.2,4465.2,4437.2,4440.4,6386,-0.3
2026-08-13T06:00:00+00:00,4440.3,4443.0,4425.6,4437.7,6345,-0.1
2026-08-13T07:00:00+00:00,4437.8,4438.6,4425.8,4426.4,4677,0.1
2026-08-13T08:00:00+00:00,4426.4,4435.7,4420.3,4432.4,4515,0.0
2026-08-13T09:00:00+00:00,4432.3,4441.9,4428.6,4441.8,3402,-0.1
2026-08-13T10:00:00+00:00,4441.9,4451.5,4438.8,4449.9,3161,0.1
2026-08-13T11:00:00+00:00,4449.6,4454.2,4439.6,4444.4,4946,-0.3
2026-08-13T12:00:00+00:00,4444.5,4460.0,4437.1,4458.9,9126,0.1
2026-08-13T13:00:00+00:00,4458.5,4459.0,4427.1,4429.1,12370,-0.4
2026-08-13T14:00:00+00:00,4429.3,4444.7,4408.8,4440.9,14838,0.2
2026-08-13T15:00:00+00:00,4441.2,4443.1,4413.6,4422.4,9700,0.3
2026-08-13T16:00:00+00:00,4422.3,4425.6,4407.5,4424.2,8482,-0.1
2026-08-13T17:00:00+00:00,4424.3,4430.6,4412.0,4412.4,7369,0.1
2026-08-13T18:00:00+00:00,4412.6,4420.5,4411.4,4413.6,3519,0.2
2026-08-13T19:00:00+00:00,4414.0,4415.5,4400.0,4406.2,4655,0.4
2026-08-13T20:00:00+00:00,4406.2,4408.4,4402.9,4407.1,1913,0.0
2026-08-13T22:00:00+00:00,4408.2,4418.4,4406.6,4410.3,0,1.1
2026-08-13T23:00:00+00:00,4411.5,4419.4,4405.1,4411.8,3512,1.2
2026-08-14T00:00:00+00:00,4411.6,4417.4,4385.1,4396.4,5728,-0.2
2026-08-14T01:00:00+00:00,4396.2,4397.1,4367.5,4373.7,9506,-0.2
2026-08-14T02:00:00+00:00,4373.7,4378.0,4365.5,4370.7,4982,0.0
2026-08-14T03:00:00+00:00,4370.7,4383.8,4368.9,4379.6,2551,0.0
2026-08-14T04:00:00+00:00,4379.2,4384.6,4378.3,4382.0,1800,-0.4
2026-08-14T05:00:00+00:00,4382.2,4389.5,4365.6,4389.5,4331,0.2
2026-08-14T06:00:00+00:00,4389.6,4392.6,4383.6,4391.6,3066,0.1
2026-08-14T07:00:00+00:00,4391.4,4401.6,4385.7,4399.8,3733,-0.2
2026-08-14T08:00:00+00:00,4399.8,4405.7,4398.1,4404.7,3608,0.0
2026-08-14T09:00:00+00:00,4404.5,4413.8,4402.0,4413.6,3922,-0.2
2026-08-14T10:00:00+00:00,4413.6,4415.1,4403.7,4405.5,4193,0.0
2026-08-14T11:00:00+00:00,4405.5,4426.0,4404.7,4425.8,4534,0.0
2026-08-14T12:00:00+00:00,4425.5,4444.0,4421.8,4430.9,12963,-0.3
2026-08-14T13:00:00+00:00,4430.7,4454.6,4427.3,4442.0,13285,-0.2
2026-08-14T14:00:00+00:00,4441.6,4452.2,4436.2,4438.6,9581,-0.4
2026-08-14T15:00:00+00:00,4438.7,4452.3,4436.4,4449.0,9824,0.1
2026-08-14T16:00:00+00:00,4449.0,4454.3,4437.2,4442.7,4686,0.0
2026-08-14T17:00:00+00:00,4443.0,4443.4,4433.6,4435.5,4557,0.3
2026-08-14T18:00:00+00:00,4435.9,4439.6,4427.5,4430.3,5830,0.4
2026-08-14T19:00:00+00:00,4430.3,4435.6,4428.6,4431.5,3055,0.0
2026-08-14T20:00:00+00:00,4431.4,4432.4,4426.9,4432.1,1870,-0.1
2026-08-14T21:00:00+00:00,4432.0,4437.3,4432.0,4437.3,1,-0.1
2026-08-16T22:00:00+00:00,4433.7,4442.5,4429.3,4441.6,1615,-3.6
2026-08-16T23:00:00+00:00,4441.8,4441.9,4422.3,4425.5,2616,0.2
2026-08-17T00:00:00+00:00,4426.0,4459.4,4423.5,4457.3,5088,0.5
2026-08-17T01:00:00+00:00,4457.1,4473.2,4448.6,4452.0,7212,-0.2
2026-08-17T02:00:00+00:00,4451.9,4454.7,4444.9,4449.8,3034,-0.1
2026-08-17T03:00:00+00:00,4450.2,4453.8,4444.5,4453.7,1901,0.4
2026-08-17T04:00:00+00:00,4453.5,4456.3,4445.5,4447.1,2263,-0.2
2026-08-17T05:00:00+00:00,4447.3,4457.7,4443.4,4451.3,3266,0.2
2026-08-17T06:00:00+00:00,4451.6,4460.7,4449.1,4459.3,3790,0.3
2026-08-17T07:00:00+00:00,4459.0,4467.9,4452.2,4461.5,4780,-0.3
2026-08-17T08:00:00+00:00,4461.8,4461.8,4448.8,4451.1,2809,0.3
2026-08-17T09:00:00+00:00,4451.3,4457.0,4449.2,4452.4,3179,0.2
2026-08-17T10:00:00+00:00,4452.4,4462.6,4445.7,4455.8,4781,0.0
2026-08-17T11:00:00+00:00,4455.9,4461.8,4451.8,4453.4,3769,0.1
2026-08-17T12:00:00+00:00,4453.1,4455.4,4433.4,4441.4,9175,-0.3
2026-08-17T13:00:00+00:00,4441.7,4473.0,4438.1,4465.3,10618,0.3
2026-08-17T14:00:00+00:00,4465.3,4484.9,4460.4,4474.5,15673,0.0
2026-08-17T15:00:00+00:00,4474.6,4485.3,4471.8,4484.8,6321,0.1
2026-08-17T16:00:00+00:00,4485.0,4486.5,4479.7,4481.5,4696,0.2
2026-08-17T17:00:00+00:00,4481.7,4483.7,4468.2,4471.0,7291,0.2
2026-08-17T18:00:00+00:00,4471.3,4474.0,4454.5,4463.1,7947,0.3
2026-08-17T19:00:00+00:00,4462.9,4477.0,4456.6,4475.7,4630,-0.2
2026-08-17T20:00:00+00:00,4475.9,4477.5,4471.1,4473.1,1067,0.2
2026-08-17T22:00:00+00:00,4473.4,4475.9,4466.5,4467.9,0,0.3
2026-08-17T23:00:00+00:00,4468.0,4482.1,4466.0,4482.0,2172,0.1
2026-08-18T00:00:00+00:00,4482.3,4491.7,4475.0,4491.2,4382,0.3
2026-08-18T01:00:00+00:00,4491.6,4493.1,4460.9,4464.6,5713,0.4
2026-08-18T02:00:00+00:00,4464.6,4464.9,4450.0,4456.1,4781,0.0
2026-08-18T03:00:00+00:00,4456.1,4460.5,4446.3,4448.1,3013,0.0
2026-08-18T04:00:00+00:00,4447.4,4450.9,4444.0,4448.9,2669,-0.7
2026-08-18T05:00:00+00:00,4448.7,4453.2,4441.4,4450.2,3095,-0.2
2026-08-18T06:00:00+00:00,4449.4,4455.6,4443.2,4454.1,3781,-0.8
2026-08-18T07:00:00+00:00,4454.3,4459.5,4451.2,4451.2,3413,0.2
2026-08-18T08:00:00+00:00,4451.6,4454.2,4442.4,4448.9,4050,0.4
2026-08-18T09:00:00+00:00,4448.8,4451.3,4443.0,4449.7,2918,-0.1
2026-08-18T10:00:00+00:00,4449.7,4456.2,4446.1,4454.4,2138,0.0
2026-08-18T11:00:00+00:00,4454.2,4455.8,4444.8,4452.3,2641,-0.2
2026-08-18T12:00:00+00:00,4452.6,4457.3,4445.8,4450.7,6033,0.3
2026-08-18T13:00:00+00:00,4450.5,4463.0,4430.9,4451.0,16644,-0.2
2026-08-18T14:00:00+00:00,4450.5,4462.8,4419.1,4422.3,19020,-0.5
2026-08-18T15:00:00+00:00,4422.6,4434.1,4406.8,4420.2,16647,0.3
2026-08-18T16:00:00+00:00,4420.3,4427.0,4417.8,4419.0,4860,0.1
2026-08-18T17:00:00+00:00,4419.1,4423.8,4412.4,4413.2,4727,0.1
2026-08-18T18:00:00+00:00,4413.6,4416.5,4407.9,4409.4,3912,0.4
2026-08-18T19:00:00+00:00,4409.5,4413.7,4392.3,4400.0,7084,0.1
2026-08-18T20:00:00+00:00,4400.1,4401.2,4383.3,4389.5,3119,0.1
2026-08-18T22:00:00+00:00,4391.4,4395.3,4385.8,4386.8,0,1.9
2026-08-18T23:00:00+00:00,4387.2,4391.5,4379.6,4386.0,3354,0.4
2026-08-19T00:00:00+00:00,4386.1,4401.0,4384.6,4391.8,4774,0.1
2026-08-19T01:00:00+00:00,4391.5,4411.1,4378.0,4410.2,8886,-0.3
2026-08-19T02:00:00+00:00,4410.0,4415.8,4405.0,4408.5,4996,-0.2
2026-08-19T03:00:00+00:00,4408.4,4414.1,4405.3,4409.0,1942,-0.1
2026-08-19T04:00:00+00:00,4408.9,4409.6,4396.5,4401.8,2722,-0.1
2026-08-19T05:00:00+00:00,4401.7,4404.2,4388.2,4389.0,4934,-0.1
2026-08-19T06:00:00+00:00,4389.0,4403.1,4388.7,4402.8,5596,0.0
2026-08-19T07:00:00+00:00,4402.8,4417.2,4401.1,4408.3,4933,0.0
2026-08-19T08:00:00+00:00,4408.4,4417.2,4404.8,4409.7,4213,0.1
2026-08-19T09:00:00+00:00,4409.7,4416.4,4407.4,4416.4,3029,0.0
2026-08-19T10:00:00+00:00,4416.5,4424.1,4413.8,4422.2,3283,0.1
2026-08-19T11:00:00+00:00,4422.4,4429.1,4417.7,4419.1,4055,0.2
2026-08-19T12:00:00+00:00,4419.7,4499.8,4417.0,4496.3,36057,0.6
2026-08-19T13:00:00+00:00,4496.3,4524.0,4480.8,4517.8,42249,0.0
2026-08-19T14:00:00+00:00,4518.0,4557.6,4513.5,4546.8,35698,0.2
2026-08-19T15:00:00+00:00,4547.0,4552.8,4536.5,4552.2,14896,0.2
2026-08-19T16:00:00+00:00,4552.2,4557.5,4548.4,4551.0,9392,0.0
2026-08-19T17:00:00+00:00,4551.0,4557.0,4541.9,4545.0,9699,0.0
2026-08-19T18:00:00+00:00,4544.9,4556.0,4530.4,4553.3,16444,-0.1
2026-08-19T19:00:00+00:00,4553.3,4569.6,4552.3,4568.0,10549,0.0
2026-08-19T20:00:00+00:00,4568.4,4582.8,4562.8,4580.7,6291,0.4
2026-08-19T22:00:00+00:00,4580.0,4583.8,4573.5,4575.9,0,-0.7
2026-08-19T23:00:00+00:00,4576.4,4581.2,4568.4,4569.2,2554,0.5
2026-08-20T00:00:00+00:00,4568.7,4578.6,4560.2,4562.0,4263,-0.5
2026-08-20T01:00:00+00:00,4562.3,4567.9,4542.1,4547.4,8738,0.3
2026-08-20T02:00:00+00:00,4547.3,4557.6,4546.1,4548.1,4395,-0.1
2026-08-20T03:00:00+00:00,4548.2,4558.8,4545.7,4555.7,3032,0.1
2026-08-20T04:00:00+00:00,4556.4,4556.6,4543.4,4546.1,2955,0.7
2026-08-20T05:00:00+00:00,4546.0,4551.4,4534.8,4538.5,3806,-0.1
2026-08-20T06:00:00+00:00,4538.6,4553.5,4537.2,4550.8,6024,0.1
2026-08-20T07:00:00+00:00,4550.6,4552.7,4540.1,4547.6,4873,-0.2
2026-08-20T08:00:00+00:00,4547.9,4555.9,4543.9,4546.1,5530,0.3
2026-08-20T09:00:00+00:00,4546.2,4551.0,4538.2,4538.9,4560,0.1
2026-08-20T10:00:00+00:00,4539.1,4552.5,4537.0,4546.4,4171,0.2
2026-08-20T11:00:00+00:00,4546.7,4547.9,4521.2,4523.1,10669,0.3
2026-08-20T12:00:00+00:00,4523.3,4532.3,4506.0,4529.7,17523,0.2
2026-08-20T13:00:00+00:00,4529.8,4544.4,4524.1,4537.0,15951,0.1
2026-08-20T14:00:00+00:00,4536.8,4572.0,4535.8,4571.7,18959,-0.2
2026-08-20T15:00:00+00:00,4571.8,4597.1,4563.5,4577.3,32802,0.1
2026-08-20T16:00:00+00:00,4577.5,4580.7,4559.2,4566.7,8474,0.2
2026-08-20T17:00:00+00:00,4566.7,4576.9,4564.1,4576.0,6696,0.0
2026-08-20T18:00:00+00:00,4576.0,4581.7,4564.7,4578.5,5540,0.0
2026-08-20T19:00:00+00:00,4578.3,4588.0,4574.7,4584.9,4191,-0.2
2026-08-20T20:00:00+00:00,4584.5,4585.2,4573.0,4575.1,2026,-0.4
2026-08-20T22:00:00+00:00,4577.0,4580.2,4571.0,4580.2,0,1.9
2026-08-20T23:00:00+00:00,4579.9,4589.0,4577.1,4582.2,3440,-0.3
2026-08-21T00:00:00+00:00,4582.3,4583.7,4566.3,4567.2,3126,0.1
2026-08-21T01:00:00+00:00,4567.2,4600.3,4565.5,4587.0,7141,0.0
2026-08-21T02:00:00+00:00,4586.8,4599.2,4574.0,4590.0,5560,-0.2
2026-08-21T03:00:00+00:00,4590.0,4594.7,4582.6,4590.9,2465,0.0
2026-08-21T04:00:00+00:00,4591.5,4604.4,4591.2,4596.8,4033,0.6
2026-08-21T05:00:00+00:00,4596.4,4612.4,4585.4,4610.1,5908,-0.4
2026-08-21T06:00:00+00:00,4609.9,4624.7,4601.8,4617.9,9132,-0.2
2026-08-21T07:00:00+00:00,4617.8,4625.0,4615.4,4621.0,5890,-0.1
2026-08-21T08:00:00+00:00,4621.4,4642.0,4615.8,4641.0,10338,0.4
2026-08-21T09:00:00+00:00,4641.1,4659.4,4637.6,4639.7,13836,0.1
2026-08-21T10:00:00+00:00,4639.4,4651.6,4634.5,4645.8,7281,-0.3
2026-08-21T11:00:00+00:00,4645.5,4661.7,4644.3,4654.4,7950,-0.3
2026-08-21T12:00:00+00:00,4654.7,4659.1,4620.5,4634.7,18190,0.3
2026-08-21T13:00:00+00:00,4634.6,4650.2,4630.0,4638.3,15060,-0.1
2026-08-21T14:00:00+00:00,4638.1,4660.2,4636.5,4648.1,17876,-0.2
2026-08-21T15:00:00+00:00,4648.5,4673.0,4644.1,4672.0,13380,0.4
2026-08-21T16:00:00+00:00,4672.1,4687.2,4666.3,4686.6,10785,0.1
2026-08-21T17:00:00+00:00,4686.7,4690.4,4673.4,4678.7,14697,0.1
2026-08-21T18:00:00+00:00,4679.0,4686.1,4677.5,4681.8,4955,0.3
2026-08-21T19:00:00+00:00,4682.1,4683.1,4673.0,4674.7,4668,0.3
2026-08-21T20:00:00+00:00,4674.6,4675.4,4661.0,4661.6,2580,-0.1
