fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-23T13:00:00+00:00,4064.2,4070.1,4042.6,4045.8,24070,-0.4
2026-07-23T14:00:00+00:00,4046.1,4064.7,4042.5,4061.1,16442,0.3
2026-07-23T15:00:00+00:00,4061.5,4062.6,4045.0,4051.2,14488,0.4
2026-07-23T16:00:00+00:00,4051.5,4054.6,4048.6,4054.3,11410,0.3
2026-07-23T17:00:00+00:00,4054.5,4057.5,4043.9,4043.9,11794,0.2
2026-07-23T18:00:00+00:00,4044.4,4050.8,4042.5,4048.8,4132,0.5
2026-07-23T19:00:00+00:00,4049.2,4053.3,4045.3,4052.1,2934,0.4
2026-07-23T20:00:00+00:00,4051.9,4053.6,4049.8,4052.3,1776,-0.2
2026-07-23T22:00:00+00:00,4053.4,4053.5,4050.2,4052.0,0,1.1
2026-07-23T23:00:00+00:00,4052.2,4053.8,4048.8,4049.4,1432,0.2
2026-07-24T00:00:00+00:00,4049.8,4054.1,4043.2,4052.4,2501,0.4
2026-07-24T01:00:00+00:00,4052.9,4053.3,4041.9,4046.0,3730,0.5
2026-07-24T02:00:00+00:00,4045.9,4051.0,4025.3,4026.7,5607,-0.1
2026-07-24T03:00:00+00:00,4027.1,4036.1,4025.4,4031.1,1806,0.4
2026-07-24T04:00:00+00:00,4031.3,4032.9,4027.8,4029.8,1626,0.2
2026-07-24T05:00:00+00:00,4029.8,4034.6,4024.0,4025.0,3852,0.0
2026-07-24T06:00:00+00:00,4025.2,4041.4,4025.0,4038.4,3245,0.2
2026-07-24T07:00:00+00:00,4038.2,4056.3,4037.5,4051.1,4751,-0.2
2026-07-24T08:00:00+00:00,4051.2,4061.5,4047.5,4060.0,2970,0.1
2026-07-24T09:00:00+00:00,4060.4,4064.0,4054.2,4062.6,4520,0.4
2026-07-24T10:00:00+00:00,4062.6,4067.0,4059.4,4062.2,2860,0.0
2026-07-24T11:00:00+00:00,4062.5,4065.9,4053.5,4060.2,4489,0.3
2026-07-24T12:00:00+00:00,4060.6,4062.9,4054.2,4058.5,4587,0.4
2026-07-24T13:00:00+00:00,4058.8,4071.5,4046.9,4070.0,10441,0.3
2026-07-24T14:00:00+00:00,4069.9,4073.0,4058.4,4066.2,11555,-0.1
2026-07-24T15:00:00+00:00,4066.1,4085.2,4064.7,4079.9,17520,-0.1
2026-07-24T16:00:00+00:00,4080.3,4080.9,4066.5,4069.5,5254,0.4
2026-07-24T17:00:00+00:00,4069.7,4072.8,4065.3,4065.8,8590,0.2
2026-07-24T18:00:00+00:00,4066.0,4067.3,4053.5,4056.7,5205,0.2
2026-07-24T19:00:00+00:00,4056.9,4060.2,4051.3,4056.1,2952,0.2
2026-07-24T20:00:00+00:00,4055.9,4070.8,4053.9,4070.8,1967,-0.2
2026-07-26T22:00:00+00:00,4091.5,4096.5,4086.9,4092.2,2348,20.7
2026-07-26T23:00:00+00:00,4092.9,4099.0,4085.8,4096.9,1551,0.7
2026-07-27T00:00:00+00:00,4097.2,4119.3,4093.2,4102.6,6870,0.3
2026-07-27T01:00:00+00:00,4103.1,4114.8,4098.9,4112.0,3858,0.5
2026-07-27T02:00:00+00:00,4112.2,4112.9,4095.6,4095.7,2096,0.2
2026-07-27T03:00:00+00:00,4095.5,4097.8,4087.0,4092.5,2278,-0.2
2026-07-27T04:00:00+00:00,4093.0,4095.0,4088.9,4091.7,1062,0.5
2026-07-27T05:00:00+00:00,4092.5,4097.0,4086.5,4095.3,1801,0.8
2026-07-27T06:00:00+00:00,4094.9,4101.4,4093.3,4098.4,2778,-0.4
2026-07-27T07:00:00+00:00,4098.2,4108.3,4090.5,4090.7,4417,-0.2
2026-07-27T08:00:00+00:00,4090.9,4098.7,4088.8,4097.7,3722,0.2
2026-07-27T09:00:00+00:00,4096.8,4102.7,4091.8,4098.9,5636,-0.9
2026-07-27T10:00:00+00:00,4098.8,4104.6,4088.4,4102.1,5028,-0.1
2026-07-27T11:00:00+00:00,4102.2,4107.0,4095.6,4095.9,3912,0.1
2026-07-27T12:00:00+00:00,4096.1,4099.8,4082.4,4085.2,11113,0.2
2026-07-27T13:00:00+00:00,4085.8,4091.8,4071.6,4075.8,17551,0.6
2026-07-27T14:00:00+00:00,4075.9,4081.0,4067.1,4078.4,16386,0.1
2026-07-27T15:00:00+00:00,4078.3,4082.2,4073.9,4080.6,11094,-0.1
2026-07-27T16:00:00+00:00,4080.8,4095.7,4079.9,4084.1,7313,0.2
2026-07-27T17:00:00+00:00,4084.0,4084.1,4072.2,4078.2,9486,-0.1
2026-07-27T18:00:00+00:00,4078.2,4081.2,4074.5,4079.8,3888,0.0
2026-07-27T19:00:00+00:00,4079.9,4091.8,4078.0,4085.5,4125,0.1
2026-07-27T20:00:00+00:00,4085.4,4086.4,4077.6,4078.6,2098,-0.1
2026-07-27T22:00:00+00:00,4083.0,4085.7,4072.3,4075.1,0,4.4
2026-07-27T23:00:00+00:00,4075.4,4076.1,4071.0,4074.4,635,0.3
2026-07-28T00:00:00+00:00,4074.4,4075.5,4058.1,4058.5,3784,0.0
2026-07-28T01:00:00+00:00,4058.3,4061.2,4042.9,4045.7,5035,-0.2
2026-07-28T02:00:00+00:00,4045.9,4049.7,4041.1,4042.3,2594,0.2
2026-07-28T03:00:00+00:00,4042.3,4051.5,4040.7,4049.6,1940,0.0
2026-07-28T04:00:00+00:00,4049.0,4049.7,4041.2,4042.1,1689,-0.6
2026-07-28T05:00:00+00:00,4041.9,4046.9,4034.6,4045.2,2831,-0.2
2026-07-28T06:00:00+00:00,4045.5,4052.8,4042.9,4048.7,4038,0.3
2026-07-28T07:00:00+00:00,4048.3,4052.9,4045.8,4047.3,11717,-0.4
2026-07-28T08:00:00+00:00,4047.3,4055.6,4041.9,4045.7,3989,0.0
2026-07-28T09:00:00+00:00,4045.5,4046.1,4018.1,4023.3,9614,-0.2
2026-07-28T10:00:00+00:00,4023.1,4028.2,4016.5,4025.6,11419,-0.2
2026-07-28T11:00:00+00:00,4026.0,4031.9,4022.5,4027.8,5181,0.4
2026-07-28T12:00:00+00:00,4027.3,4037.9,4022.2,4029.4,11773,-0.5
2026-07-28T13:00:00+00:00,4029.4,4036.1,4019.3,4021.4,15865,0.0
2026-07-28T14:00:00+00:00,4021.9,4034.1,4011.1,4023.8,16274,0.5
2026-07-28T15:00:00+00:00,4024.6,4047.4,4021.9,4046.5,15517,0.8
2026-07-28T16:00:00+00:00,4046.7,4046.8,4036.6,4037.6,12383,0.2
2026-07-28T17:00:00+00:00,4037.9,4041.9,4025.3,4028.0,18058,0.3
2026-07-28T18:00:00+00:00,4028.1,4030.5,4021.4,4023.1,3034,0.1
2026-07-28T19:00:00+00:00,4022.8,4038.7,4021.5,4025.9,4674,-0.3
2026-07-28T20:00:00+00:00,4025.8,4030.6,4022.2,4028.8,2092,-0.1
2026-07-28T22:00:00+00:00,4020.9,4034.0,4013.2,4017.9,0,-7.9
2026-07-28T23:00:00+00:00,4017.4,4026.0,4015.0,4024.3,775,-0.5
2026-07-29T00:00:00+00:00,4025.0,4030.7,4017.1,4021.3,885,0.7
2026-07-29T01:00:00+00:00,4021.0,4030.0,4009.3,4025.0,1265,-0.3
2026-07-29T02:00:00+00:00,4025.0,4036.8,4022.3,4028.3,791,0.0
2026-07-29T03:00:00+00:00,4028.2,4031.4,4021.5,4021.5,539,-0.1
2026-07-29T04:00:00+00:00,4022.0,4026.0,4019.3,4025.4,690,0.5
2026-07-29T05:00:00+00:00,4025.9,4038.2,4025.3,4031.3,1233,0.5
2026-07-29T06:00:00+00:00,4032.2,4043.2,4032.2,4039.8,2507,0.9
2026-07-29T07:00:00+00:00,4039.9,4106.7,4039.9,4102.6,12607,0.1
2026-07-29T08:00:00+00:00,4103.0,4103.5,4094.6,4096.5,4231,0.4
2026-07-29T09:00:00+00:00,4096.8,4097.6,4090.4,4091.9,3612,0.3
2026-07-29T10:00:00+00:00,4091.5,4093.7,4085.1,4086.1,4328,-0.4
2026-07-29T11:00:00+00:00,4086.8,4095.4,4084.0,4091.5,5100,0.7
2026-07-29T12:00:00+00:00,4091.7,4092.5,4067.4,4080.9,12532,0.2
2026-07-29T13:00:00+00:00,4081.3,4084.8,4060.3,4064.8,17240,0.4
2026-07-29T14:00:00+00:00,4065.1,4068.4,4053.9,4063.2,19676,0.3
2026-07-29T15:00:00+00:00,4063.6,4072.2,4061.7,4068.5,7918,0.4
2026-07-29T16:00:00+00:00,4068.5,4091.7,4066.3,4086.1,9170,0.0
2026-07-29T17:00:00+00:00,4086.2,4109.3,4086.1,4102.9,17758,0.1
2026-07-29T18:00:00+00:00,4103.1,4170.3,4101.3,4166.8,30378,0.2
2026-07-29T19:00:00+00:00,4167.1,4176.8,4103.8,4104.7,18040,0.3
2026-07-29T20:00:00+00:00,4104.2,4128.9,4101.7,4126.0,5898,-0.5
2026-07-29T22:00:00+00:00,4126.7,4148.2,4121.1,4146.3,0,0.7
2026-07-29T23:00:00+00:00,4146.5,4158.0,4142.0,4142.0,2402,0.2
2026-07-30T00:00:00+00:00,4142.5,4144.3,4122.3,4129.7,3847,0.5
2026-07-30T01:00:00+00:00,4130.0,4151.5,4127.8,4142.4,5691,0.3
2026-07-30T02:00:00+00:00,4142.1,4148.0,4120.7,4121.4,2713,-0.3
2026-07-30T03:00:00+00:00,4121.1,4127.5,4107.6,4114.1,3621,-0.3
2026-07-30T04:00:00+00:00,4115.9,4117.1,4100.3,4102.5,2766,1.8
2026-07-30T05:00:00+00:00,4102.2,4108.0,4085.0,4090.4,4857,-0.3
2026-07-30T06:00:00+00:00,4090.8,4098.1,4086.3,4093.8,4322,0.4
2026-07-30T07:00:00+00:00,4093.8,4108.5,4092.7,4096.1,6831,0.0
2026-07-30T08:00:00+00:00,4096.1,4130.9,4093.9,4119.2,7080,0.0
2026-07-30T09:00:00+00:00,4119.4,4131.5,4118.3,4121.5,6006,0.2
2026-07-30T10:00:00+00:00,4121.8,4142.2,4121.2,4136.4,6229,0.3
2026-07-30T11:00:00+00:00,4136.5,4141.5,4133.6,4136.0,3105,0.1
2026-07-30T12:00:00+00:00,4136.0,4145.4,4125.4,4127.4,7534,0.0
2026-07-30T13:00:00+00:00,4127.3,4172.5,4123.2,4172.0,17844,-0.1
2026-07-30T14:00:00+00:00,4172.1,4180.2,4145.6,4159.1,22927,0.1
2026-07-30T15:00:00+00:00,4159.4,4169.2,4141.9,4167.0,9370,0.3
2026-07-30T16:00:00+00:00,4166.8,4178.3,4165.6,4169.8,6132,-0.2
2026-07-30T17:00:00+00:00,4169.8,4170.2,4157.1,4161.5,6751,0.0
2026-07-30T18:00:00+00:00,4161.5,4166.8,4157.7,4158.8,3126,0.0
2026-07-30T19:00:00+00:00,4158.7,4174.5,4158.0,4171.2,3776,-0.1
2026-07-30T20:00:00+00:00,4171.3,4176.7,4158.0,4162.8,3250,0.1
2026-07-30T22:00:00+00:00,4163.9,4169.8,4158.0,4167.4,0,1.1
2026-07-30T23:00:00+00:00,4168.1,4170.7,4160.8,4164.4,1400,0.7
2026-07-31T00:00:00+00:00,4164.8,4165.4,4149.0,4153.5,1826,0.4
2026-07-31T01:00:00+00:00,4153.5,4160.0,4140.0,4142.5,3901,0.0
2026-07-31T02:00:00+00:00,4142.7,4148.8,4132.5,4134.1,2871,0.2
2026-07-31T03:00:00+00:00,4134.0,4137.4,4129.7,4133.1,1810,-0.1
2026-07-31T04:00:00+00:00,4132.6,4139.5,4131.0,4137.6,2229,-0.5
2026-07-31T05:00:00+00:00,4138.0,4141.3,4131.0,4132.1,2007,0.4
2026-07-31T06:00:00+00:00,4132.4,4145.3,4130.5,4135.4,2573,0.3
2026-07-31T07:00:00+00:00,4135.0,4136.8,4124.7,4125.1,3901,-0.4
2026-07-31T08:00:00+00:00,4125.4,4125.4,4110.8,4117.6,5613,0.3
2026-07-31T09:00:00+00:00,4117.3,4120.8,4106.5,4111.3,4200,-0.3
2026-07-31T10:00:00+00:00,4111.2,4114.7,4108.4,4110.8,2011,-0.1
2026-07-31T11:00:00+00:00,4110.7,4117.4,4106.7,4110.0,3085,-0.1
2026-07-31T12:00:00+00:00,4110.3,4115.7,4096.4,4096.8,9280,0.3
2026-07-31T13:00:00+00:00,4096.6,4103.4,4077.6,4081.5,17191,-0.2
2026-07-31T14:00:00+00:00,4080.8,4106.9,4076.4,4105.6,11230,-0.7
2026-07-31T15:00:00+00:00,4105.8,4109.1,4093.0,4101.8,9573,0.2
2026-07-31T16:00:00+00:00,4101.8,4106.0,4097.2,4099.3,3902,0.0
2026-07-31T17:00:00+00:00,4099.2,4111.0,4097.3,4109.8,7447,-0.1
2026-07-31T18:00:00+00:00,4110.0,4111.3,4102.9,4106.6,2892,0.2
2026-07-31T19:00:00+00:00,4106.8,4111.9,4102.6,4107.7,3415,0.2
2026-07-31T20:00:00+00:00,4107.6,4109.2,4097.4,4107.0,2513,-0.1
2026-08-02T22:00:00+00:00,4131.1,4135.8,4119.5,4119.9,2532,24.1
2026-08-02T23:00:00+00:00,4120.0,4130.5,4119.0,4130.4,1637,0.1
2026-08-03T00:00:00+00:00,4130.5,4134.7,4111.1,4112.8,3318,0.1
2026-08-03T01:00:00+00:00,4112.9,4119.0,4102.7,4112.7,4002,0.1
2026-08-03T02:00:00+00:00,4112.7,4122.3,4107.8,4117.8,2734,0.0
2026-08-03T03:00:00+00:00,4117.6,4123.2,4114.2,4120.0,1836,-0.2
2026-08-03T04:00:00+00:00,4120.4,4127.2,4119.2,4119.2,1703,0.4
2026-08-03T05:00:00+00:00,4119.0,4125.2,4109.1,4124.2,2830,-0.2
2026-08-03T06:00:00+00:00,4124.3,4127.3,4115.7,4118.9,3442,0.1
2026-08-03T07:00:00+00:00,4119.0,4120.5,4107.3,4117.1,3407,0.1
2026-08-03T08:00:00+00:00,4117.0,4118.0,4110.0,4115.0,2092,-0.1
2026-08-03T09:00:00+00:00,4115.3,4117.7,4102.3,4111.6,4606,0.3
2026-08-03T10:00:00+00:00,4111.6,4113.6,4101.9,4105.4,1993,0.0
2026-08-03T11:00:00+00:00,4105.7,4119.4,4101.7,4118.9,2979,0.3
2026-08-03T12:00:00+00:00,4119.0,4121.1,4098.1,4103.4,5199,0.1
2026-08-03T13:00:00+00:00,4103.6,4109.8,4074.0,4087.2,14506,0.2
2026-08-03T14:00:00+00:00,4086.6,4094.9,4081.6,4091.6,8433,-0.6
2026-08-03T15:00:00+00:00,4091.7,4096.4,4085.5,4091.6,5654,0.1
2026-08-03T16:00:00+00:00,4091.6,4094.8,4089.9,4092.4,2749,0.0
2026-08-03T17:00:00+00:00,4092.7,4093.5,4085.9,4086.4,3764,0.3
2026-08-03T18:00:00+00:00,4086.4,4101.0,4085.4,4099.6,3565,0.0
2026-08-03T19:00:00+00:00,4099.5,4112.0,4099.5,4108.2,4353,-0.1
2026-08-03T20:00:00+00:00,4108.3,4115.0,4106.2,4110.9,1747,0.1
2026-08-03T22:00:00+00:00,4109.6,4110.3,4104.6,4108.6,0,-1.3
2026-08-03T23:00:00+00:00,4108.6,4110.8,4105.5,4109.3,1872,0.0
2026-08-04T00:00:00+00:00,4109.2,4125.1,4104.1,4104.9,3473,-0.1
2026-08-04T01:00:00+00:00,4104.8,4117.6,4098.2,4114.8,3590,-0.1
2026-08-04T02:00:00+00:00,4114.8,4120.6,4111.1,4114.6,2018,0.0
2026-08-04T03:00:00+00:00,4114.3,4117.5,4107.6,4108.2,1751,-0.3
2026-08-04T04:00:00+00:00,4107.4,4121.9,4106.4,4119.3,2972,-0.8
2026-08-04T05:00:00+00:00,4119.2,4123.7,4112.7,4117.3,3127,-0.1
2026-08-04T06:00:00+00:00,4117.9,4122.1,4111.4,4119.3,2476,0.6
2026-08-04T07:00:00+00:00,4119.5,4122.9,4116.6,4121.8,2926,0.2
2026-08-04T08:00:00+00:00,4121.9,4129.6,4110.1,4110.8,4193,0.1
2026-08-04T09:00:00+00:00,4110.5,4111.2,4102.0,4105.1,3305,-0.3
2026-08-04T10:00:00+00:00,4105.7,4116.4,4101.4,4109.8,3180,0.6
2026-08-04T11:00:00+00:00,4109.4,4141.8,4108.1,4132.1,9082,-0.4
2026-08-04T12:00:00+00:00,4132.3,4141.5,4117.6,4127.8,9798,0.2
2026-08-04T13:00:00+00:00,4128.1,4151.5,4117.2,4140.7,18051,0.3
2026-08-04T14:00:00+00:00,4140.7,4149.3,4131.3,4140.4,10504,0.0
2026-08-04T15:00:00+00:00,4140.5,4145.8,4131.0,4144.2,6438,0.1
2026-08-04T16:00:00+00:00,4144.4,4150.7,4139.7,4150.4,5649,0.2
2026-08-04T17:00:00+00:00,4150.2,4163.8,4143.0,4143.1,9397,-0.2
2026-08-04T18:00:00+00:00,4142.8,4146.0,4132.1,4136.8,4176,-0.3
2026-08-04T19:00:00+00:00,4136.6,4141.9,4133.3,4135.3,3098,-0.2
2026-08-04T20:00:00+00:00,4135.6,4137.3,4131.4,4134.2,1049,0.3
2026-08-04T22:00:00+00:00,4133.8,4142.1,4132.1,4132.5,0,-0.4
2026-08-04T23:00:00+00:00,4132.8,4134.0,4121.6,4128.7,3198,0.3
2026-08-05T00:00:00+00:00,4128.6,4139.3,4126.3,4138.2,1594,-0.1
2026-08-05T01:00:00+00:00,4138.5,4158.5,4133.4,4157.2,3341,0.3
2026-08-05T02:00:00+00:00,4157.2,4192.6,4151.8,4186.2,10596,0.0
2026-08-05T03:00:00+00:00,4186.5,4193.8,4184.3,4186.6,3697,0.3
2026-08-05T04:00:00+00:00,4186.1,4199.5,4186.0,4193.4,5170,-0.5
2026-08-05T05:00:00+00:00,4193.3,4233.0,4192.7,4222.2,14827,-0.1
2026-08-05T06:00:00+00:00,4222.4,4237.8,4220.2,4237.1,9835,0.2
2026-08-05T07:00:00+00:00,4236.7,4238.5,4220.9,4229.9,6408,-0.4
2026-08-05T08:00:00+00:00,4229.9,4231.5,4218.4,4219.7,5964,0.0
2026-08-05T09:00:00+00:00,4220.0,4226.9,4211.8,4216.9,6259,0.3
2026-08-05T10:00:00+00:00,4216.8,4220.7,4209.1,4220.4,4304,-0.1
2026-08-05T11:00:00+00:00,4220.6,4252.2,4219.8,4248.5,13789,0.2
2026-08-05T12:00:00+00:00,4248.5,4273.6,4243.1,4244.1,18030,0.0
2026-08-05T13:00:00+00:00,4243.9,4266.7,4243.8,4265.8,16944,-0.2
2026-08-05T14:00:00+00:00,4265.1,4307.8,4263.1,4304.3,24086,-0.7
2026-08-05T15:00:00+00:00,4303.9,4325.5,4292.7,4293.0,18805,-0.4
2026-08-05T16:00:00+00:00,4293.6,4308.1,4285.0,4302.8,10846,0.6
2026-08-05T17:00:00+00:00,4302.9,4313.0,4296.2,4311.0,9593,0.1
2026-08-05T18:00:00+00:00,4310.7,4328.2,4309.6,4321.2,6671,-0.3
2026-08-05T19:00:00+00:00,4321.0,4322.7,4307.0,4307.6,4665,-0.2
2026-08-05T20:00:00+00:00,4307.9,4310.4,4303.5,4308.0,1758,0.3
2026-08-05T22:00:00+00:00,4307.0,4315.2,4304.9,4309.5,0,-1.0
2026-08-05T23:00:00+00:00,4309.4,4341.1,4308.3,4337.3,5180,-0.1
2026-08-06T00:00:00+00:00,4337.2,4360.0,4323.5,4354.7,9424,-0.1
2026-08-06T01:00:00+00:00,4354.6,4362.7,4332.5,4346.9,12884,-0.1
2026-08-06T02:00:00+00:00,4346.7,4363.7,4334.0,4337.8,6276,-0.2
2026-08-06T03:00:00+00:00,4337.2,4340.0,4319.6,4324.9,4392,-0.6
2026-08-06T04:00:00+00:00,4324.5,4326.1,4312.2,4321.4,3017,-0.4
2026-08-06T05:00:00+00:00,4321.3,4327.5,4306.2,4326.0,4349,-0.1
2026-08-06T06:00:00+00:00,4325.8,4327.5,4308.2,4314.7,4606,-0.2
2026-08-06T07:00:00+00:00,4314.7,4324.0,4311.7,4321.7,4114,0.0
2026-08-06T08:00:00+00:00,4322.0,4337.7,4319.4,4337.1,4835,0.3
2026-08-06T09:00:00+00:00,4337.2,4344.2,4330.4,4332.6,4937,0.1
2026-08-06T10:00:00+00:00,4332.6,4333.1,4322.8,4330.0,3026,0.0
2026-08-06T11:00:00+00:00,4330.0,4332.5,4312.7,4322.6,6046,0.0
2026-08-06T12:00:00+00:00,4322.2,4330.1,4307.0,4308.6,10550,-0.4
2026-08-06T13:00:00+00:00,4308.5,4332.9,4288.4,4325.9,21320,-0.1
2026-08-06T14:00:00+00:00,4326.1,4334.7,4318.9,4332.2,12144,0.2
2026-08-06T15:00:00+00:00,4332.2,4333.6,4285.2,4291.5,15764,0.0
2026-08-06T16:00:00+00:00,4291.8,4300.8,4281.2,4299.4,11573,0.3
2026-08-06T17:00:00+00:00,4299.6,4307.0,4297.1,4305.8,5853,0.2
2026-08-06T18:00:00+00:00,4305.9,4308.0,4299.2,4302.2,2206,0.1
2026-08-06T19:00:00+00:00,4302.1,4309.8,4292.0,4307.8,5130,-0.1
2026-08-06T20:00:00+00:00,4307.7,4309.1,4293.6,4298.7,0,-0.1
2026-08-06T22:00:00+00:00,4298.3,4301.8,4293.9,4298.3,1238,-0.4
2026-08-06T23:00:00+00:00,4298.6,4311.8,4298.4,4311.0,2012,0.3
2026-08-07T00:00:00+00:00,4310.7,4311.4,4288.0,4291.2,3122,-0.3
2026-08-07T01:00:00+00:00,4290.9,4317.5,4289.8,4314.7,4642,-0.3
2026-08-07T02:00:00+00:00,4314.6,4320.8,4305.4,4309.1,4069,-0.1
2026-08-07T03:00:00+00:00,4309.1,4325.0,4308.3,4322.8,2943,0.0
2026-08-07T04:00:00+00:00,4325.3,4328.4,4320.2,4324.1,3170,2.5
2026-08-07T05:00:00+00:00,4324.1,4340.0,4320.4,4337.7,5385,0.0
2026-08-07T06:00:00+00:00,4337.7,4350.2,4337.1,4345.9,5464,0.0
