fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-18T18:00:00+00:00,4413.6,4416.5,4407.9,4409.4,3912,0.4
2026-08-18T19:00:00+00:00,4409.5,4413.7,4392.3,4400.0,7084,0.1
2026-08-18T20:00:00+00:00,4400.1,4401.2,4383.3,4389.5,3119,0.1
2026-08-18T22:00:00+00:00,4391.4,4395.3,4385.8,4386.8,0,1.9
2026-08-18T23:00:00+00:00,4387.2,4391.5,4379.6,4386.0,3354,0.4
2026-08-19T00:00:00+00:00,4386.1,4401.0,4384.6,4391.8,4774,0.1
2026-08-19T01:00:00+00:00,4391.5,4411.1,4378.0,4410.2,8886,-0.3
2026-08-19T02:00:00+00:00,4410.0,4415.8,4405.0,4408.5,4996,-0.2
2026-08-19T03:00:00+00:00,4408.4,4414.1,4405.3,4409.0,1942,-0.1
2026-08-19T04:00:00+00:00,4408.9,4409.6,4396.5,4401.8,2722,-0.1
2026-08-19T05:00:00+00:00,4401.7,4404.2,4388.2,4389.0,4934,-0.1
2026-08-19T06:00:00+00:00,4389.0,4403.1,4388.7,4402.8,5596,0.0
2026-08-19T07:00:00+00:00,4402.8,4417.2,4401.1,4408.3,4933,0.0
2026-08-19T08:00:00+00:00,4408.4,4417.2,4404.8,4409.7,4213,0.1
2026-08-19T09:00:00+00:00,4409.7,4416.4,4407.4,4416.4,3029,0.0
2026-08-19T10:00:00+00:00,4416.5,4424.1,4413.8,4422.2,3283,0.1
2026-08-19T11:00:00+00:00,4422.4,4429.1,4417.7,4419.1,4055,0.2
2026-08-19T12:00:00+00:00,4419.7,4499.8,4417.0,4496.3,36057,0.6
2026-08-19T13:00:00+00:00,4496.3,4524.0,4480.8,4517.8,42249,0.0
2026-08-19T14:00:00+00:00,4518.0,4557.6,4513.5,4546.8,35698,0.2
2026-08-19T15:00:00+00:00,4547.0,4552.8,4536.5,4552.2,14896,0.2
2026-08-19T16:00:00+00:00,4552.2,4557.5,4548.4,4551.0,9392,0.0
2026-08-19T17:00:00+00:00,4551.0,4557.0,4541.9,4545.0,9699,0.0
2026-08-19T18:00:00+00:00,4544.9,4556.0,4530.4,4553.3,16444,-0.1
2026-08-19T19:00:00+00:00,4553.3,4569.6,4552.3,4568.0,10549,0.0
2026-08-19T20:00:00+00:00,4568.4,4582.8,4562.8,4580.7,6291,0.4
2026-08-19T22:00:00+00:00,4580.0,4583.8,4573.5,4575.9,0,-0.7
2026-08-19T23:00:00+00:00,4576.4,4581.2,4568.4,4569.2,2554,0.5
2026-08-20T00:00:00+00:00,4568.7,4578.6,4560.2,4562.0,4263,-0.5
2026-08-20T01:00:00+00:00,4562.3,4567.9,4542.1,4547.4,8738,0.3
2026-08-20T02:00:00+00:00,4547.3,4557.6,4546.1,4548.1,4395,-0.1
2026-08-20T03:00:00+00:00,4548.2,4558.8,4545.7,4555.7,3032,0.1
2026-08-20T04:00:00+00:00,4556.4,4556.6,4543.4,4546.1,2955,0.7
2026-08-20T05:00:00+00:00,4546.0,4551.4,4534.8,4538.5,3806,-0.1
2026-08-20T06:00:00+00:00,4538.6,4553.5,4537.2,4550.8,6024,0.1
2026-08-20T07:00:00+00:00,4550.6,4552.7,4540.1,4547.6,4873,-0.2
2026-08-20T08:00:00+00:00,4547.9,4555.9,4543.9,4546.1,5530,0.3
2026-08-20T09:00:00+00:00,4546.2,4551.0,4538.2,4538.9,4560,0.1
2026-08-20T10:00:00+00:00,4539.1,4552.5,4537.0,4546.4,4171,0.2
2026-08-20T11:00:00+00:00,4546.7,4547.9,4521.2,4523.1,10669,0.3
2026-08-20T12:00:00+00:00,4523.3,4532.3,4506.0,4529.7,17523,0.2
2026-08-20T13:00:00+00:00,4529.8,4544.4,4524.1,4537.0,15951,0.1
2026-08-20T14:00:00+00:00,4536.8,4572.0,4535.8,4571.7,18959,-0.2
2026-08-20T15:00:00+00:00,4571.8,4597.1,4563.5,4577.3,32802,0.1
2026-08-20T16:00:00+00:00,4577.5,4580.7,4559.2,4566.7,8474,0.2
2026-08-20T17:00:00+00:00,4566.7,4576.9,4564.1,4576.0,6696,0.0
2026-08-20T18:00:00+00:00,4576.0,4581.7,4564.7,4578.5,5540,0.0
2026-08-20T19:00:00+00:00,4578.3,4588.0,4574.7,4584.9,4191,-0.2
2026-08-20T20:00:00+00:00,4584.5,4585.2,4573.0,4575.1,2026,-0.4
2026-08-20T22:00:00+00:00,4577.0,4580.2,4571.0,4580.2,0,1.9
2026-08-20T23:00:00+00:00,4579.9,4589.0,4577.1,4582.2,3440,-0.3
2026-08-21T00:00:00+00:00,4582.3,4583.7,4566.3,4567.2,3126,0.1
2026-08-21T01:00:00+00:00,4567.2,4600.3,4565.5,4587.0,7141,0.0
2026-08-21T02:00:00+00:00,4586.8,4599.2,4574.0,4590.0,5560,-0.2
2026-08-21T03:00:00+00:00,4590.0,4594.7,4582.6,4590.9,2465,0.0
2026-08-21T04:00:00+00:00,4591.5,4604.4,4591.2,4596.8,4033,0.6
2026-08-21T05:00:00+00:00,4596.4,4612.4,4585.4,4610.1,5908,-0.4
2026-08-21T06:00:00+00:00,4609.9,4624.7,4601.8,4617.9,9132,-0.2
2026-08-21T07:00:00+00:00,4617.8,4625.0,4615.4,4621.0,5890,-0.1
2026-08-21T08:00:00+00:00,4621.4,4642.0,4615.8,4641.0,10338,0.4
2026-08-21T09:00:00+00:00,4641.1,4659.4,4637.6,4639.7,13836,0.1
2026-08-21T10:00:00+00:00,4639.4,4651.6,4634.5,4645.8,7281,-0.3
2026-08-21T11:00:00+00:00,4645.5,4661.7,4644.3,4654.4,7950,-0.3
2026-08-21T12:00:00+00:00,4654.7,4659.1,4620.5,4634.7,18190,0.3
2026-08-21T13:00:00+00:00,4634.6,4650.2,4630.0,4638.3,15060,-0.1
2026-08-21T14:00:00+00:00,4638.1,4660.2,4636.5,4648.1,17876,-0.2
2026-08-21T15:00:00+00:00,4648.5,4673.0,4644.1,4672.0,13380,0.4
2026-08-21T16:00:00+00:00,4672.1,4687.2,4666.3,4686.6,10785,0.1
2026-08-21T17:00:00+00:00,4686.7,4690.4,4673.4,4678.7,14697,0.1
2026-08-21T18:00:00+00:00,4679.0,4686.1,4677.5,4681.8,4955,0.3
2026-08-21T19:00:00+00:00,4682.1,4683.1,4673.0,4674.7,4668,0.3
2026-08-21T20:00:00+00:00,4674.6,4680.6,4661.0,4680.6,2580,-0.1
2026-08-23T22:00:00+00:00,4675.4,4679.1,4663.0,4663.1,2062,-5.2
2026-08-23T23:00:00+00:00,4663.5,4682.0,4661.9,4681.6,3548,0.4
2026-08-24T00:00:00+00:00,4681.6,4698.6,4651.8,4678.8,9593,0.0
2026-08-24T01:00:00+00:00,4679.0,4694.3,4664.6,4688.6,8902,0.2
2026-08-24T02:00:00+00:00,4688.7,4713.8,4684.3,4700.4,9983,0.1
2026-08-24T03:00:00+00:00,4700.4,4707.0,4690.0,4698.2,3505,0.0
2026-08-24T04:00:00+00:00,4698.2,4699.0,4688.9,4695.2,2400,0.0
2026-08-24T05:00:00+00:00,4695.8,4702.5,4685.5,4697.3,4068,0.6
2026-08-24T06:00:00+00:00,4697.5,4716.7,4695.8,4706.7,8329,0.2
2026-08-24T07:00:00+00:00,4706.4,4711.0,4686.0,4697.4,7294,-0.3
2026-08-24T08:00:00+00:00,4697.8,4702.0,4684.2,4693.5,7467,0.4
2026-08-24T09:00:00+00:00,4693.7,4702.7,4688.8,4702.4,7635,0.2
2026-08-24T10:00:00+00:00,4702.4,4707.0,4698.6,4700.3,5452,0.0
2026-08-24T11:00:00+00:00,4700.1,4728.3,4696.2,4715.0,13924,-0.2
2026-08-24T12:00:00+00:00,4715.2,4726.9,4702.0,4720.7,10683,0.2
2026-08-24T13:00:00+00:00,4720.9,4738.5,4713.3,4721.8,18757,0.2
2026-08-24T14:00:00+00:00,4721.5,4736.1,4712.0,4727.6,15969,-0.3
2026-08-24T15:00:00+00:00,4727.8,4737.0,4696.5,4706.0,18113,0.2
2026-08-24T16:00:00+00:00,4706.0,4719.6,4697.9,4701.9,10523,0.0
2026-08-24T17:00:00+00:00,4702.1,4712.7,4686.6,4693.3,15426,0.2
2026-08-24T18:00:00+00:00,4693.0,4699.0,4681.2,4693.0,9639,-0.3
2026-08-24T19:00:00+00:00,4692.7,4712.1,4692.2,4707.5,4546,-0.3
2026-08-24T20:00:00+00:00,4707.9,4711.5,4703.4,4710.0,3322,0.4
2026-08-24T22:00:00+00:00,4710.1,4725.6,4708.4,4724.5,0,0.1
2026-08-24T23:00:00+00:00,4724.6,4740.6,4723.0,4737.2,4225,0.1
2026-08-25T00:00:00+00:00,4737.3,4755.0,4732.7,4741.0,7997,0.1
2026-08-25T01:00:00+00:00,4740.8,4743.3,4713.2,4714.7,9906,-0.2
2026-08-25T02:00:00+00:00,4714.5,4718.3,4670.5,4685.5,14102,-0.2
2026-08-25T03:00:00+00:00,4685.7,4697.7,4678.1,4688.3,4898,0.2
2026-08-25T04:00:00+00:00,4689.4,4693.5,4679.5,4681.1,2845,1.1
2026-08-25T05:00:00+00:00,4681.3,4704.0,4679.3,4698.5,6460,0.2
2026-08-25T06:00:00+00:00,4698.4,4709.6,4693.0,4694.6,4905,-0.1
2026-08-25T07:00:00+00:00,4695.0,4700.3,4685.8,4686.1,5734,0.4
2026-08-25T08:00:00+00:00,4686.1,4702.0,4676.3,4685.7,7616,0.0
2026-08-25T09:00:00+00:00,4685.7,4698.1,4679.5,4691.7,6280,0.0
2026-08-25T10:00:00+00:00,4691.6,4698.2,4688.1,4695.0,3230,-0.1
2026-08-25T11:00:00+00:00,4694.8,4703.5,4691.9,4698.4,4924,-0.2
2026-08-25T12:00:00+00:00,4698.7,4699.6,4685.3,4695.7,8891,0.3
2026-08-25T13:00:00+00:00,4696.3,4696.6,4659.5,4671.4,18693,0.6
2026-08-25T14:00:00+00:00,4671.3,4696.0,4667.3,4691.6,16913,-0.1
2026-08-25T15:00:00+00:00,4691.8,4716.4,4685.1,4709.5,13804,0.2
2026-08-25T16:00:00+00:00,4709.6,4710.2,4694.3,4700.8,9284,0.1
2026-08-25T17:00:00+00:00,4700.6,4705.8,4691.3,4705.8,7466,-0.2
2026-08-25T18:00:00+00:00,4705.8,4711.8,4701.7,4711.4,3703,0.0
2026-08-25T19:00:00+00:00,4711.4,4725.6,4710.4,4723.4,7288,0.0
2026-08-25T20:00:00+00:00,4723.3,4726.0,4714.1,4715.9,2964,-0.1
2026-08-25T22:00:00+00:00,4715.7,4730.9,4712.1,4729.7,0,-0.2
2026-08-25T23:00:00+00:00,4729.7,4730.6,4710.3,4712.1,2587,0.0
2026-08-26T00:00:00+00:00,4711.9,4715.2,4691.1,4694.2,4918,-0.2
2026-08-26T01:00:00+00:00,4694.6,4717.7,4686.2,4713.8,7488,0.4
2026-08-26T02:00:00+00:00,4713.6,4728.0,4711.6,4715.2,4529,-0.2
2026-08-26T03:00:00+00:00,4715.4,4715.9,4699.6,4701.1,3853,0.2
2026-08-26T04:00:00+00:00,4699.8,4701.2,4695.7,4697.6,1898,-1.3
2026-08-26T05:00:00+00:00,4697.5,4706.3,4692.2,4696.3,3455,-0.1
2026-08-26T06:00:00+00:00,4696.2,4698.0,4681.1,4690.6,4644,-0.1
2026-08-26T07:00:00+00:00,4690.6,4695.7,4682.6,4685.1,4051,0.0
2026-08-26T08:00:00+00:00,4684.9,4686.7,4677.3,4683.7,3655,-0.2
2026-08-26T09:00:00+00:00,4684.0,4687.0,4671.3,4679.5,5668,0.3
2026-08-26T10:00:00+00:00,4679.6,4680.1,4668.8,4675.9,3722,0.1
2026-08-26T11:00:00+00:00,4676.3,4681.0,4672.1,4680.3,4055,0.4
2026-08-26T12:00:00+00:00,4680.6,4690.0,4666.0,4669.5,13147,0.3
2026-08-26T13:00:00+00:00,4670.0,4687.0,4653.3,4686.6,20169,0.5
2026-08-26T14:00:00+00:00,4686.7,4688.6,4658.0,4658.2,12459,0.1
2026-08-26T15:00:00+00:00,4658.5,4664.6,4638.2,4651.4,19020,0.3
2026-08-26T16:00:00+00:00,4651.6,4656.8,4640.8,4647.1,11736,0.2
2026-08-26T17:00:00+00:00,4647.1,4657.6,4645.9,4653.2,6138,0.0
2026-08-26T18:00:00+00:00,4653.1,4660.3,4647.5,4648.5,4792,-0.1
2026-08-26T19:00:00+00:00,4648.8,4656.3,4645.7,4648.9,3508,0.3
2026-08-26T20:00:00+00:00,4649.0,4651.4,4638.6,4647.8,1738,0.1
2026-08-26T22:00:00+00:00,4650.0,4667.7,4648.1,4663.3,0,2.2
2026-08-26T23:00:00+00:00,4663.2,4678.9,4660.9,4677.5,3632,-0.1
2026-08-27T00:00:00+00:00,4677.9,4681.0,4654.5,4659.2,4826,0.4
2026-08-27T01:00:00+00:00,4658.9,4695.4,4656.2,4694.6,7479,-0.3
2026-08-27T02:00:00+00:00,4694.6,4697.7,4678.1,4683.7,5414,0.0
2026-08-27T03:00:00+00:00,4683.8,4693.1,4678.8,4679.0,2302,0.1
2026-08-27T04:00:00+00:00,4679.7,4681.8,4671.4,4673.0,2334,0.7
2026-08-27T05:00:00+00:00,4673.3,4675.8,4655.0,4661.2,6017,0.3
2026-08-27T06:00:00+00:00,4661.0,4665.7,4651.7,4654.3,6886,-0.2
2026-08-27T07:00:00+00:00,4654.3,4659.7,4647.2,4653.4,4945,0.0
2026-08-27T08:00:00+00:00,4654.0,4660.5,4647.9,4652.3,3555,0.6
2026-08-27T09:00:00+00:00,4652.3,4653.8,4631.0,4633.2,8946,0.0
2026-08-27T10:00:00+00:00,4632.9,4643.6,4618.9,4643.0,7616,-0.3
2026-08-27T11:00:00+00:00,4643.1,4653.7,4640.2,4652.3,6869,0.1
2026-08-27T12:00:00+00:00,4652.0,4654.7,4633.7,4639.3,8105,-0.3
2026-08-27T13:00:00+00:00,4639.2,4646.4,4616.0,4625.9,14123,-0.1
2026-08-27T14:00:00+00:00,4625.6,4652.0,4621.7,4645.1,13769,-0.3
2026-08-27T15:00:00+00:00,4645.0,4665.5,4642.7,4664.5,7897,-0.1
2026-08-27T16:00:00+00:00,4664.7,4670.9,4656.5,4669.3,6571,0.2
2026-08-27T17:00:00+00:00,4669.2,4670.7,4659.1,4660.4,4833,-0.1
2026-08-27T18:00:00+00:00,4660.6,4665.2,4654.7,4664.3,3361,0.2
2026-08-27T19:00:00+00:00,4664.7,4672.4,4658.3,4662.7,3927,0.4
2026-08-27T20:00:00+00:00,4662.8,4663.6,4653.8,4654.8,1264,0.1
2026-08-27T22:00:00+00:00,4656.0,4664.1,4653.9,4664.1,0,1.2
2026-08-27T23:00:00+00:00,4664.0,4664.8,4647.3,4647.6,2426,-0.1
2026-08-28T00:00:00+00:00,4647.8,4655.7,4638.5,4641.2,2843,0.2
2026-08-28T01:00:00+00:00,4642.4,4655.4,4628.1,4628.9,5299,1.2
2026-08-28T02:00:00+00:00,4628.6,4642.4,4628.0,4638.9,2512,-0.3
2026-08-28T03:00:00+00:00,4638.7,4642.3,4630.9,4631.4,1786,-0.2
2026-08-28T04:00:00+00:00,4632.3,4637.5,4630.0,4636.4,1614,0.9
2026-08-28T05:00:00+00:00,4636.7,4638.6,4623.0,4625.5,2952,0.3
2026-08-28T06:00:00+00:00,4625.7,4666.2,4624.5,4665.5,6108,0.2
2026-08-28T07:00:00+00:00,4665.4,4667.4,4648.7,4665.0,6239,-0.1
2026-08-28T08:00:00+00:00,4664.9,4667.7,4654.3,4656.3,3772,-0.1
2026-08-28T09:00:00+00:00,4656.4,4661.4,4653.5,4658.7,2904,0.1
2026-08-28T10:00:00+00:00,4658.8,4663.5,4650.3,4653.1,3350,0.1
2026-08-28T11:00:00+00:00,4653.1,4654.2,4643.6,4645.6,4445,0.0
2026-08-28T12:00:00+00:00,4645.6,4656.4,4641.2,4654.1,6831,0.0
2026-08-28T13:00:00+00:00,4654.2,4680.8,4645.9,4657.5,12968,0.1
2026-08-28T14:00:00+00:00,4657.4,4688.0,4580.2,4629.0,75096,-0.1
2026-08-28T15:00:00+00:00,4629.3,4636.1,4574.8,4575.7,34399,0.3
2026-08-28T16:00:00+00:00,4575.9,4580.9,4515.3,4529.9,44119,0.2
2026-08-28T17:00:00+00:00,4530.1,4537.2,4510.5,4519.7,20382,0.2
2026-08-28T18:00:00+00:00,4519.7,4521.9,4495.0,4506.5,15598,0.0
2026-08-28T19:00:00+00:00,4506.5,4517.2,4502.3,4507.9,8303,0.0
2026-08-28T20:00:00+00:00,4507.9,4529.9,4502.7,4529.9,3151,0.0
2026-08-30T22:00:00+00:00,4506.3,4515.9,4502.2,4510.9,4311,-23.6
2026-08-30T23:00:00+00:00,4510.8,4516.6,4485.2,4507.8,5649,-0.1
2026-08-31T00:00:00+00:00,4507.8,4521.5,4501.4,4505.7,5101,0.0
2026-08-31T01:00:00+00:00,4505.8,4512.4,4485.0,4489.6,10236,0.1
2026-08-31T02:00:00+00:00,4489.1,4490.7,4445.6,4472.3,13543,-0.5
2026-08-31T03:00:00+00:00,4472.3,4483.6,4469.5,4472.0,4563,0.0
2026-08-31T04:00:00+00:00,4472.3,4475.0,4462.5,4474.6,3470,0.3
2026-08-31T05:00:00+00:00,4474.6,4493.5,4469.2,4492.7,5005,0.0
2026-08-31T06:00:00+00:00,4492.7,4493.0,4478.9,4489.4,4271,0.0
2026-08-31T07:00:00+00:00,4489.2,4498.5,4485.0,4493.3,4457,-0.2
2026-08-31T08:00:00+00:00,4493.3,4499.7,4483.9,4485.6,3387,0.0
2026-08-31T09:00:00+00:00,4485.8,4496.0,4485.7,4496.0,2925,0.2
2026-08-31T10:00:00+00:00,4495.9,4506.7,4495.2,4504.5,3859,-0.1
2026-08-31T11:00:00+00:00,4504.6,4514.9,4503.1,4506.2,4497,0.1
2026-08-31T12:00:00+00:00,4506.1,4511.9,4486.5,4486.9,10124,-0.1
2026-08-31T13:00:00+00:00,4486.7,4499.5,4466.4,4469.1,15197,-0.2
2026-08-31T14:00:00+00:00,4469.3,4487.2,4466.7,4481.7,12556,0.2
2026-08-31T15:00:00+00:00,4481.7,4487.9,4474.3,4475.5,7801,0.0
2026-08-31T16:00:00+00:00,4475.9,4490.3,4473.0,4482.6,6076,0.4
2026-08-31T17:00:00+00:00,4482.8,4489.7,4477.8,4485.6,6513,0.2
2026-08-31T18:00:00+00:00,4486.0,4486.1,4475.5,4480.3,3311,0.4
2026-08-31T19:00:00+00:00,4480.7,4502.7,4478.4,4502.0,6601,0.4
2026-08-31T20:00:00+00:00,4502.3,4504.9,4495.9,4497.3,1759,0.3
2026-08-31T22:00:00+00:00,4498.7,4504.8,4494.3,4495.5,0,1.4
2026-08-31T23:00:00+00:00,4495.8,4501.0,4490.3,4501.0,1701,0.3
2026-09-01T00:00:00+00:00,4501.3,4510.5,4495.0,4502.7,3425,0.3
2026-09-01T01:00:00+00:00,4502.6,4505.9,4485.2,4493.1,3898,-0.1
2026-09-01T02:00:00+00:00,4492.9,4498.2,4477.1,4492.4,4700,-0.2
2026-09-01T03:00:00+00:00,4492.7,4493.5,4480.9,4487.0,3688,0.3
2026-09-01T04:00:00+00:00,4485.7,4486.7,4473.9,4475.2,3959,-1.3
2026-09-01T05:00:00+00:00,4475.4,4494.7,4471.9,4489.0,3790,0.2
2026-09-01T06:00:00+00:00,4488.5,4489.1,4476.3,4478.0,3170,-0.5
2026-09-01T07:00:00+00:00,4478.1,4483.6,4460.5,4468.7,7285,0.1
2026-09-01T08:00:00+00:00,4468.6,4468.6,4417.9,4419.4,17854,-0.1
2026-09-01T09:00:00+00:00,4419.4,4426.6,4413.0,4413.7,10482,0.0
2026-09-01T10:00:00+00:00,4413.7,4434.6,4413.0,4426.9,7242,0.0
2026-09-01T11:00:00+00:00,4427.0,4435.7,4420.5,4422.9,6382,0.1
2026-09-01T12:00:00+00:00,4423.0,4424.9,4400.4,4404.7,15235,0.1
2026-09-01T13:00:00+00:00,4404.6,4415.9,4374.1,4413.9,31866,-0.1
2026-09-01T14:00:00+00:00,4414.2,4424.3,4401.5,4408.8,16929,0.3
2026-09-01T15:00:00+00:00,4409.1,4422.7,4403.4,4421.7,7955,0.3
2026-09-01T16:00:00+00:00,4421.6,4423.3,4395.4,4399.6,11301,-0.1
2026-09-01T17:00:00+00:00,4399.8,4400.3,4389.0,4391.1,9910,0.2
2026-09-01T18:00:00+00:00,4391.3,4392.7,4375.6,4379.4,7744,0.2
2026-09-01T19:00:00+00:00,4379.1,4385.2,4369.7,4374.0,7183,-0.3
2026-09-01T20:00:00+00:00,4374.1,4377.9,4370.7,4375.7,4548,0.1
2026-09-01T22:00:00+00:00,4377.2,4381.0,4372.7,4375.7,0,1.5
2026-09-01T23:00:00+00:00,4375.7,4382.0,4367.7,4370.6,3362,0.0
2026-09-02T00:00:00+00:00,4370.7,4380.9,4360.7,4362.5,8043,0.1
2026-09-02T01:00:00+00:00,4362.1,4373.5,4333.9,4338.1,13479,-0.4
2026-09-02T02:00:00+00:00,4337.8,4362.1,4334.6,4350.0,9310,-0.3
2026-09-02T03:00:00+00:00,4350.0,4351.4,4329.2,4348.8,8745,0.0
2026-09-02T04:00:00+00:00,4349.9,4354.4,4347.8,4353.7,2825,1.1
2026-09-02T05:00:00+00:00,4353.9,4373.1,4350.0,4366.7,6139,0.2
2026-09-02T06:00:00+00:00,4366.8,4375.9,4361.2,4368.3,6159,0.1
2026-09-02T07:00:00+00:00,4368.4,4377.8,4365.8,4369.8,4423,0.1
2026-09-02T08:00:00+00:00,4370.1,4378.4,4359.1,4359.6,5127,0.3
2026-09-02T09:00:00+00:00,4359.6,4369.2,4352.3,4357.0,3769,0.0
