fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-14T19:00:00+00:00,4429.8,4435.6,4428.6,4431.6,3058,-0.4
2026-08-14T20:00:00+00:00,4431.4,4432.4,4426.9,4432.1,1871,-0.2
2026-08-14T21:00:00+00:00,4432.0,4437.3,4432.0,4437.3,0,-0.1
2026-08-16T22:00:00+00:00,4433.7,4442.5,4429.3,4441.6,2377,-3.6
2026-08-16T23:00:00+00:00,4441.8,4441.9,4422.3,4425.5,2616,0.2
2026-08-17T00:00:00+00:00,4426.0,4459.4,4423.5,4457.3,5088,0.5
2026-08-17T01:00:00+00:00,4457.1,4473.2,4448.6,4452.0,7212,-0.2
2026-08-17T02:00:00+00:00,4451.9,4454.7,4444.9,4450.0,3033,-0.1
2026-08-17T03:00:00+00:00,4450.2,4453.8,4444.5,4453.7,1902,0.2
2026-08-17T04:00:00+00:00,4453.5,4456.3,4445.5,4447.2,2261,-0.2
2026-08-17T05:00:00+00:00,4447.0,4457.7,4443.4,4451.3,3268,-0.2
2026-08-17T06:00:00+00:00,4451.5,4460.7,4449.1,4459.3,3790,0.2
2026-08-17T07:00:00+00:00,4458.9,4467.9,4452.2,4461.5,4780,-0.4
2026-08-17T08:00:00+00:00,4460.9,4461.8,4448.8,4451.1,2809,-0.6
2026-08-17T09:00:00+00:00,4451.3,4457.0,4449.2,4452.4,3179,0.2
2026-08-17T10:00:00+00:00,4452.4,4462.6,4445.7,4455.8,4781,0.0
2026-08-17T11:00:00+00:00,4455.9,4461.8,4451.8,4453.5,3768,0.1
2026-08-17T12:00:00+00:00,4453.4,4455.4,4433.4,4441.4,9176,-0.1
2026-08-17T13:00:00+00:00,4441.7,4473.0,4438.1,4465.7,10617,0.3
2026-08-17T14:00:00+00:00,4465.2,4484.9,4460.4,4474.5,15674,-0.5
2026-08-17T15:00:00+00:00,4474.6,4485.3,4471.8,4484.8,6321,0.1
2026-08-17T16:00:00+00:00,4485.1,4486.5,4479.7,4481.5,4696,0.3
2026-08-17T17:00:00+00:00,4481.8,4483.7,4468.2,4471.0,7291,0.3
2026-08-17T18:00:00+00:00,4471.3,4474.0,4454.5,4463.1,7947,0.3
2026-08-17T19:00:00+00:00,4462.9,4477.0,4456.6,4475.9,4628,-0.2
2026-08-17T20:00:00+00:00,4475.7,4477.5,4471.1,4473.1,1069,-0.2
2026-08-17T22:00:00+00:00,4474.9,4475.9,4466.5,4467.9,0,1.8
2026-08-17T23:00:00+00:00,4468.0,4482.1,4466.0,4482.0,2172,0.1
2026-08-18T00:00:00+00:00,4482.5,4491.7,4475.0,4491.2,4382,0.5
2026-08-18T01:00:00+00:00,4491.3,4493.1,4460.9,4464.6,5713,0.1
2026-08-18T02:00:00+00:00,4464.3,4464.9,4450.0,4456.4,4780,-0.3
2026-08-18T03:00:00+00:00,4456.1,4460.5,4446.3,4448.1,3014,-0.3
2026-08-18T04:00:00+00:00,4447.4,4450.9,4444.0,4448.9,2669,-0.7
2026-08-18T05:00:00+00:00,4448.7,4453.2,4441.4,4450.2,3095,-0.2
2026-08-18T06:00:00+00:00,4449.4,4455.6,4443.2,4454.1,3781,-0.8
2026-08-18T07:00:00+00:00,4454.3,4459.5,4451.2,4451.2,3413,0.2
2026-08-18T08:00:00+00:00,4451.6,4454.2,4442.4,4448.9,4050,0.4
2026-08-18T09:00:00+00:00,4448.8,4451.3,4443.0,4449.7,2918,-0.1
2026-08-18T10:00:00+00:00,4449.7,4456.2,4446.1,4454.4,2138,0.0
2026-08-18T11:00:00+00:00,4454.2,4455.8,4444.8,4452.5,2639,-0.2
2026-08-18T12:00:00+00:00,4452.6,4457.3,4445.8,4450.7,6035,0.1
2026-08-18T13:00:00+00:00,4450.6,4463.0,4430.9,4451.0,16644,-0.1
2026-08-18T14:00:00+00:00,4450.5,4462.8,4419.1,4422.3,19020,-0.5
2026-08-18T15:00:00+00:00,4422.9,4434.1,4406.8,4420.2,16647,0.6
2026-08-18T16:00:00+00:00,4420.9,4427.0,4417.8,4419.0,4859,0.7
2026-08-18T17:00:00+00:00,4419.1,4423.8,4412.4,4413.2,4728,0.1
2026-08-18T18:00:00+00:00,4413.6,4416.5,4407.9,4409.4,3912,0.4
2026-08-18T19:00:00+00:00,4409.5,4413.7,4392.3,4400.0,7084,0.1
2026-08-18T20:00:00+00:00,4400.0,4401.2,4383.3,4389.5,3119,0.0
2026-08-18T22:00:00+00:00,4391.4,4395.3,4385.8,4386.8,0,1.9
2026-08-18T23:00:00+00:00,4386.9,4391.5,4379.6,4386.0,3354,0.1
2026-08-19T00:00:00+00:00,4386.1,4401.0,4384.6,4391.8,4774,0.1
2026-08-19T01:00:00+00:00,4391.1,4411.1,4378.0,4410.2,8886,-0.7
2026-08-19T02:00:00+00:00,4410.0,4415.8,4405.0,4408.5,4996,-0.2
2026-08-19T03:00:00+00:00,4408.4,4414.1,4405.3,4409.0,1942,-0.1
2026-08-19T04:00:00+00:00,4408.9,4409.6,4396.5,4401.8,2722,-0.1
2026-08-19T05:00:00+00:00,4401.7,4404.2,4388.2,4389.0,4934,-0.1
2026-08-19T06:00:00+00:00,4389.3,4403.1,4388.7,4402.9,5594,0.3
2026-08-19T07:00:00+00:00,4402.8,4417.2,4401.1,4408.3,4935,-0.1
2026-08-19T08:00:00+00:00,4408.4,4417.2,4404.8,4409.7,4213,0.1
2026-08-19T09:00:00+00:00,4409.7,4416.4,4407.4,4416.4,3029,0.0
2026-08-19T10:00:00+00:00,4416.5,4424.1,4413.8,4422.2,3283,0.1
2026-08-19T11:00:00+00:00,4422.4,4429.1,4417.7,4419.1,4055,0.2
2026-08-19T12:00:00+00:00,4419.7,4499.8,4417.0,4496.3,36057,0.6
2026-08-19T13:00:00+00:00,4496.0,4524.0,4480.8,4518.0,42248,-0.3
2026-08-19T14:00:00+00:00,4517.6,4557.6,4513.5,4547.0,35698,-0.4
2026-08-19T15:00:00+00:00,4546.7,4552.8,4536.5,4552.2,14897,-0.3
2026-08-19T16:00:00+00:00,4552.2,4557.5,4548.4,4551.0,9392,0.0
2026-08-19T17:00:00+00:00,4551.4,4557.0,4541.9,4544.7,9698,0.4
2026-08-19T18:00:00+00:00,4545.2,4556.0,4530.4,4552.8,16443,0.5
2026-08-19T19:00:00+00:00,4553.3,4569.6,4552.3,4568.3,10548,0.5
2026-08-19T20:00:00+00:00,4568.5,4582.8,4562.8,4580.7,6294,0.2
2026-08-19T22:00:00+00:00,4581.3,4583.8,4573.5,4575.9,0,0.6
2026-08-19T23:00:00+00:00,4576.3,4581.2,4568.4,4569.2,2554,0.4
2026-08-20T00:00:00+00:00,4568.8,4578.6,4560.2,4561.9,4262,-0.4
2026-08-20T01:00:00+00:00,4562.0,4567.9,4542.1,4547.4,8738,0.1
2026-08-20T02:00:00+00:00,4547.2,4557.6,4546.1,4548.1,4396,-0.2
2026-08-20T03:00:00+00:00,4548.2,4558.8,4545.7,4555.7,3032,0.1
2026-08-20T04:00:00+00:00,4556.4,4556.6,4543.4,4546.1,2955,0.7
2026-08-20T05:00:00+00:00,4546.0,4551.4,4534.8,4538.5,3806,-0.1
2026-08-20T06:00:00+00:00,4538.6,4553.5,4537.2,4550.8,6024,0.1
2026-08-20T07:00:00+00:00,4550.9,4552.7,4540.1,4547.6,4873,0.1
2026-08-20T08:00:00+00:00,4547.9,4555.9,4543.9,4546.1,5530,0.3
2026-08-20T09:00:00+00:00,4546.2,4551.0,4538.2,4538.9,4549,0.1
2026-08-20T10:00:00+00:00,4538.6,4552.5,4537.0,4546.4,4182,-0.3
2026-08-20T11:00:00+00:00,4546.7,4547.9,4521.2,4523.1,10669,0.3
2026-08-20T12:00:00+00:00,4523.3,4532.3,4506.0,4529.8,17522,0.2
2026-08-20T13:00:00+00:00,4530.4,4544.4,4524.1,4536.9,15951,0.6
2026-08-20T14:00:00+00:00,4537.4,4572.0,4535.8,4571.7,18960,0.5
2026-08-20T15:00:00+00:00,4571.8,4597.1,4563.5,4577.3,32802,0.1
2026-08-20T16:00:00+00:00,4578.1,4580.7,4559.2,4566.7,8474,0.8
2026-08-20T17:00:00+00:00,4566.8,4576.9,4564.1,4576.0,6696,0.1
2026-08-20T18:00:00+00:00,4576.0,4581.7,4564.7,4578.7,5538,0.0
2026-08-20T19:00:00+00:00,4578.5,4588.0,4574.7,4585.1,4190,-0.2
2026-08-20T20:00:00+00:00,4584.8,4585.2,4573.0,4575.1,2029,-0.3
2026-08-20T22:00:00+00:00,4574.6,4580.2,4571.0,4580.2,0,-0.5
2026-08-20T23:00:00+00:00,4579.9,4589.0,4577.1,4582.2,3432,-0.3
2026-08-21T00:00:00+00:00,4582.3,4583.7,4566.3,4567.2,3134,0.1
2026-08-21T01:00:00+00:00,4567.4,4600.3,4565.5,4587.0,7141,0.2
2026-08-21T02:00:00+00:00,4586.7,4599.2,4574.0,4590.0,5560,-0.3
2026-08-21T03:00:00+00:00,4590.0,4594.7,4582.6,4590.9,2465,0.0
2026-08-21T04:00:00+00:00,4591.5,4604.4,4591.2,4596.8,4032,0.6
2026-08-21T05:00:00+00:00,4596.4,4612.4,4585.4,4609.7,5906,-0.4
2026-08-21T06:00:00+00:00,4609.8,4624.7,4601.8,4617.9,9134,0.1
2026-08-21T07:00:00+00:00,4618.0,4625.0,4615.4,4621.1,5889,0.1
2026-08-21T08:00:00+00:00,4621.4,4642.0,4615.8,4641.0,10340,0.3
2026-08-21T09:00:00+00:00,4641.1,4659.4,4637.6,4639.7,13836,0.1
2026-08-21T10:00:00+00:00,4639.4,4651.6,4634.5,4645.8,7281,-0.3
2026-08-21T11:00:00+00:00,4645.5,4661.7,4644.3,4654.1,7947,-0.3
2026-08-21T12:00:00+00:00,4654.4,4659.1,4620.5,4634.7,18193,0.3
2026-08-21T13:00:00+00:00,4634.8,4650.2,4630.0,4638.3,15060,0.1
2026-08-21T14:00:00+00:00,4638.0,4660.2,4636.5,4648.1,17876,-0.3
2026-08-21T15:00:00+00:00,4648.5,4673.0,4644.1,4672.0,13380,0.4
2026-08-21T16:00:00+00:00,4672.1,4687.2,4666.3,4686.6,10785,0.1
2026-08-21T17:00:00+00:00,4686.7,4690.4,4673.4,4678.8,14696,0.1
2026-08-21T18:00:00+00:00,4679.0,4686.1,4677.5,4681.8,4952,0.2
2026-08-21T19:00:00+00:00,4682.2,4683.1,4673.0,4674.7,4672,0.4
2026-08-21T20:00:00+00:00,4674.6,4680.6,4661.0,4680.6,0,-0.1
2026-08-23T22:00:00+00:00,4675.4,4679.1,4663.0,4663.1,3657,-5.2
2026-08-23T23:00:00+00:00,4663.5,4682.0,4661.9,4681.6,3548,0.4
2026-08-24T00:00:00+00:00,4681.6,4698.6,4651.8,4678.8,9593,0.0
2026-08-24T01:00:00+00:00,4679.4,4694.3,4664.6,4688.8,8901,0.6
2026-08-24T02:00:00+00:00,4688.4,4713.8,4684.3,4700.4,9984,-0.4
2026-08-24T03:00:00+00:00,4700.4,4707.0,4690.0,4698.2,3505,0.0
2026-08-24T04:00:00+00:00,4698.2,4699.0,4688.9,4695.2,2400,0.0
2026-08-24T05:00:00+00:00,4695.8,4702.5,4685.5,4694.7,3888,0.6
2026-08-24T06:00:00+00:00,4696.9,4716.7,4695.8,4706.7,8509,2.2
2026-08-24T07:00:00+00:00,4706.1,4711.0,4686.0,4697.4,7294,-0.6
2026-08-24T08:00:00+00:00,4697.8,4702.0,4684.2,4693.5,7466,0.4
2026-08-24T09:00:00+00:00,4693.7,4702.7,4688.8,4702.4,7636,0.2
2026-08-24T10:00:00+00:00,4702.4,4707.0,4698.6,4700.3,5452,0.0
2026-08-24T11:00:00+00:00,4700.1,4728.3,4696.2,4714.9,13921,-0.2
2026-08-24T12:00:00+00:00,4715.3,4726.9,4702.0,4720.7,10686,0.4
2026-08-24T13:00:00+00:00,4719.9,4738.5,4713.3,4721.8,18757,-0.8
2026-08-24T14:00:00+00:00,4721.2,4736.1,4712.0,4727.6,15969,-0.6
2026-08-24T15:00:00+00:00,4727.8,4737.0,4696.5,4706.0,18113,0.2
2026-08-24T16:00:00+00:00,4706.0,4719.6,4697.9,4701.9,10523,0.0
2026-08-24T17:00:00+00:00,4702.2,4712.7,4686.6,4693.3,15425,0.3
2026-08-24T18:00:00+00:00,4693.0,4699.0,4681.2,4693.0,9640,-0.3
2026-08-24T19:00:00+00:00,4692.7,4712.1,4692.2,4707.5,4546,-0.3
2026-08-24T20:00:00+00:00,4707.9,4711.5,4703.4,4710.0,3322,0.4
2026-08-24T22:00:00+00:00,4711.8,4725.6,4708.4,4724.5,0,1.8
2026-08-24T23:00:00+00:00,4724.9,4740.6,4723.0,4737.2,4225,0.4
2026-08-25T00:00:00+00:00,4737.3,4755.0,4732.7,4741.0,7997,0.1
2026-08-25T01:00:00+00:00,4740.8,4743.3,4713.2,4714.5,9898,-0.2
2026-08-25T02:00:00+00:00,4714.5,4718.3,4670.5,4685.5,14110,0.0
2026-08-25T03:00:00+00:00,4685.7,4697.7,4678.1,4688.3,4898,0.2
2026-08-25T04:00:00+00:00,4689.4,4693.5,4679.5,4681.1,2845,1.1
2026-08-25T05:00:00+00:00,4681.3,4704.0,4679.3,4698.5,6460,0.2
2026-08-25T06:00:00+00:00,4698.4,4709.6,4693.0,4694.6,4905,-0.1
2026-08-25T07:00:00+00:00,4695.1,4700.3,4685.8,4686.1,5734,0.5
2026-08-25T08:00:00+00:00,4686.2,4702.0,4676.3,4685.7,7616,0.1
2026-08-25T09:00:00+00:00,4685.7,4698.1,4679.5,4691.9,6279,0.0
2026-08-25T10:00:00+00:00,4691.7,4698.2,4688.1,4695.0,3231,-0.2
2026-08-25T11:00:00+00:00,4694.8,4703.5,4691.9,4698.4,4924,-0.2
2026-08-25T12:00:00+00:00,4698.7,4699.6,4685.3,4695.7,8891,0.3
2026-08-25T13:00:00+00:00,4696.4,4696.6,4659.5,4671.8,18684,0.7
2026-08-25T14:00:00+00:00,4670.2,4696.0,4667.3,4691.6,16922,-1.6
2026-08-25T15:00:00+00:00,4691.8,4716.4,4685.1,4709.4,13802,0.2
2026-08-25T16:00:00+00:00,4709.7,4710.2,4694.3,4700.8,9286,0.3
2026-08-25T17:00:00+00:00,4700.6,4705.8,4691.3,4705.8,7466,-0.2
2026-08-25T18:00:00+00:00,4705.7,4711.8,4701.7,4711.4,3703,-0.1
2026-08-25T19:00:00+00:00,4711.4,4725.6,4710.4,4723.4,7288,0.0
2026-08-25T20:00:00+00:00,4723.2,4726.0,4714.1,4715.9,2964,-0.2
2026-08-25T22:00:00+00:00,4715.7,4730.9,4712.1,4729.7,0,-0.2
2026-08-25T23:00:00+00:00,4730.6,4730.6,4710.3,4711.9,2585,0.9
2026-08-26T00:00:00+00:00,4711.8,4715.2,4691.1,4694.2,4920,-0.1
2026-08-26T01:00:00+00:00,4693.2,4712.1,4686.2,4711.5,6877,-1.0
2026-08-26T02:00:00+00:00,4714.5,4728.0,4712.6,4716.3,5101,3.0
2026-08-26T03:00:00+00:00,4714.3,4715.3,4699.6,4701.1,3892,-2.0
2026-08-26T04:00:00+00:00,4699.8,4701.2,4695.7,4697.6,1898,-1.3
2026-08-26T05:00:00+00:00,4697.5,4706.3,4692.2,4695.5,3253,-0.1
2026-08-26T06:00:00+00:00,4694.3,4698.0,4681.1,4690.4,4844,-1.2
2026-08-26T07:00:00+00:00,4690.9,4695.7,4682.6,4685.2,4050,0.5
2026-08-26T08:00:00+00:00,4685.0,4686.7,4677.3,4683.7,3658,-0.2
2026-08-26T09:00:00+00:00,4684.0,4687.0,4671.3,4679.5,5668,0.3
2026-08-26T10:00:00+00:00,4679.6,4680.1,4668.8,4675.9,3722,0.1
2026-08-26T11:00:00+00:00,4676.3,4681.0,4672.1,4680.3,4049,0.4
2026-08-26T12:00:00+00:00,4680.6,4690.0,4666.0,4670.1,13137,0.3
2026-08-26T13:00:00+00:00,4669.5,4687.0,4653.3,4686.4,20174,-0.6
2026-08-26T14:00:00+00:00,4686.7,4688.6,4658.0,4658.2,12460,0.3
2026-08-26T15:00:00+00:00,4658.0,4664.6,4638.2,4651.6,19028,-0.2
2026-08-26T16:00:00+00:00,4651.6,4656.8,4640.8,4647.1,11738,0.0
2026-08-26T17:00:00+00:00,4647.1,4657.6,4645.9,4653.2,6138,0.0
2026-08-26T18:00:00+00:00,4653.1,4660.3,4647.5,4648.5,4792,-0.1
2026-08-26T19:00:00+00:00,4648.9,4656.3,4645.7,4648.8,3507,0.4
2026-08-26T20:00:00+00:00,4649.2,4651.4,4638.6,4647.8,1738,0.4
2026-08-26T22:00:00+00:00,4648.1,4667.7,4648.1,4663.3,0,0.3
2026-08-26T23:00:00+00:00,4663.2,4678.9,4660.9,4677.5,3632,-0.1
2026-08-27T00:00:00+00:00,4677.7,4681.0,4654.5,4659.0,4825,0.2
2026-08-27T01:00:00+00:00,4659.3,4695.4,4656.2,4694.6,7480,0.3
2026-08-27T02:00:00+00:00,4695.0,4697.7,4678.1,4684.0,5284,0.4
2026-08-27T03:00:00+00:00,4683.2,4693.1,4678.8,4679.0,2432,-0.8
2026-08-27T04:00:00+00:00,4679.7,4681.6,4671.4,4673.0,2334,0.7
2026-08-27T05:00:00+00:00,4673.4,4675.8,4655.0,4661.1,6015,0.4
2026-08-27T06:00:00+00:00,4661.0,4665.7,4651.7,4654.3,6888,-0.1
2026-08-27T07:00:00+00:00,4654.3,4659.7,4647.2,4653.4,4945,0.0
2026-08-27T08:00:00+00:00,4654.0,4660.5,4647.9,4652.3,3555,0.6
2026-08-27T09:00:00+00:00,4652.3,4653.8,4631.0,4633.2,8946,0.0
2026-08-27T10:00:00+00:00,4632.9,4643.6,4618.9,4643.1,7614,-0.3
2026-08-27T11:00:00+00:00,4643.4,4653.7,4640.2,4652.2,6869,0.3
2026-08-27T12:00:00+00:00,4652.0,4654.7,4633.7,4639.3,8107,-0.2
2026-08-27T13:00:00+00:00,4638.8,4646.4,4616.0,4625.9,14123,-0.5
2026-08-27T14:00:00+00:00,4625.9,4652.0,4621.7,4645.1,13769,0.0
2026-08-27T15:00:00+00:00,4645.0,4665.5,4642.7,4664.5,7897,-0.1
2026-08-27T16:00:00+00:00,4664.5,4670.9,4656.5,4669.3,6571,0.0
2026-08-27T17:00:00+00:00,4669.2,4670.7,4659.1,4660.4,4833,-0.1
2026-08-27T18:00:00+00:00,4660.6,4665.2,4654.7,4664.3,3361,0.2
2026-08-27T19:00:00+00:00,4664.7,4672.4,4658.3,4663.0,3923,0.4
2026-08-27T20:00:00+00:00,4663.2,4663.6,4653.8,4654.8,1268,0.2
2026-08-27T22:00:00+00:00,4654.2,4664.1,4653.9,4664.1,0,-0.6
2026-08-27T23:00:00+00:00,4664.0,4664.8,4647.3,4647.6,2426,-0.1
2026-08-28T00:00:00+00:00,4647.6,4655.7,4638.5,4641.2,2843,0.0
2026-08-28T01:00:00+00:00,4642.1,4655.4,4628.1,4628.9,5299,0.9
2026-08-28T02:00:00+00:00,4628.6,4642.4,4628.0,4638.9,2512,-0.3
2026-08-28T03:00:00+00:00,4638.7,4642.3,4630.9,4631.4,1786,-0.2
2026-08-28T04:00:00+00:00,4632.3,4637.5,4630.0,4636.4,1614,0.9
2026-08-28T05:00:00+00:00,4636.7,4638.6,4623.0,4625.5,2952,0.3
2026-08-28T06:00:00+00:00,4625.7,4666.2,4624.5,4665.5,6106,0.2
2026-08-28T07:00:00+00:00,4665.2,4667.4,4648.7,4665.0,6241,-0.3
2026-08-28T08:00:00+00:00,4664.7,4667.7,4654.3,4658.2,3385,-0.3
2026-08-28T09:00:00+00:00,4657.2,4661.4,4653.5,4658.7,3291,-1.0
2026-08-28T10:00:00+00:00,4658.8,4663.5,4650.3,4653.1,3350,0.1
2026-08-28T11:00:00+00:00,4653.1,4654.2,4643.6,4645.6,4445,0.0
2026-08-28T12:00:00+00:00,4645.5,4656.4,4641.2,4654.1,6831,-0.1
2026-08-28T13:00:00+00:00,4654.2,4680.8,4645.9,4657.8,12944,0.1
2026-08-28T14:00:00+00:00,4657.4,4688.0,4580.2,4629.0,75119,-0.4
2026-08-28T15:00:00+00:00,4629.6,4636.1,4574.8,4575.9,34397,0.6
2026-08-28T16:00:00+00:00,4575.3,4580.9,4515.3,4529.9,44122,-0.6
2026-08-28T17:00:00+00:00,4530.4,4537.2,4510.5,4519.7,20382,0.5
2026-08-28T18:00:00+00:00,4519.7,4521.9,4495.0,4506.5,15595,0.0
2026-08-28T19:00:00+00:00,4506.5,4517.2,4502.3,4507.5,8296,0.0
2026-08-28T20:00:00+00:00,4507.8,4529.9,4502.7,4504.1,0,0.3
2026-08-30T22:00:00+00:00,4505.7,4515.9,4502.2,4510.9,7503,1.6
2026-08-30T23:00:00+00:00,4510.8,4516.6,4485.2,4507.8,5649,-0.1
2026-08-31T00:00:00+00:00,4507.8,4521.5,4501.4,4505.7,5101,0.0
2026-08-31T01:00:00+00:00,4505.6,4512.4,4485.0,4489.6,10236,-0.1
2026-08-31T02:00:00+00:00,4489.1,4490.7,4445.6,4472.3,13543,-0.5
2026-08-31T03:00:00+00:00,4472.7,4483.6,4469.5,4472.0,4563,0.4
2026-08-31T04:00:00+00:00,4472.3,4475.0,4462.5,4474.6,3415,0.3
2026-08-31T05:00:00+00:00,4474.6,4493.5,4469.2,4492.7,5005,0.0
2026-08-31T06:00:00+00:00,4492.7,4493.0,4478.9,4489.2,4269,0.0
2026-08-31T07:00:00+00:00,4489.0,4498.5,4485.0,4493.3,4459,-0.2
2026-08-31T08:00:00+00:00,4493.4,4499.7,4483.9,4485.6,3387,0.1
2026-08-31T09:00:00+00:00,4486.0,4496.0,4485.7,4496.0,2925,0.4
2026-08-31T10:00:00+00:00,4495.9,4506.7,4495.2,4504.5,3859,-0.1
2026-08-31T11:00:00+00:00,4504.6,4514.9,4503.1,4509.6,2624,0.1
