fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-09-09T00:00:00+00:00,98.782,98.795,98.737,98.764,0,-0.002
2026-09-09T01:00:00+00:00,98.763,98.821,98.762,98.772,0,-0.001
2026-09-09T02:00:00+00:00,98.772,98.811,98.762,98.769,0,0.0
2026-09-09T03:00:00+00:00,98.769,98.788,98.747,98.771,0,0.0
2026-09-09T04:00:00+00:00,98.769,98.773,98.732,98.749,0,-0.002
2026-09-09T05:00:00+00:00,98.749,98.755,98.705,98.722,0,0.0
2026-09-09T06:00:00+00:00,98.722,98.723,98.63,98.694,0,0.0
2026-09-09T07:00:00+00:00,98.695,98.709,98.617,98.657,0,0.001
2026-09-09T08:00:00+00:00,98.659,98.787,98.657,98.785,0,0.002
2026-09-09T09:00:00+00:00,98.785,98.851,98.754,98.85,0,0.0
2026-09-09T10:00:00+00:00,98.847,98.86,98.766,98.794,0,-0.003
2026-09-09T11:00:00+00:00,98.794,98.796,98.63,98.646,0,0.0
2026-09-09T12:00:00+00:00,98.646,98.691,98.599,98.669,0,0.0
2026-09-09T13:00:00+00:00,98.668,98.689,98.634,98.654,0,-0.001
2026-09-09T14:00:00+00:00,98.653,98.685,98.604,98.647,0,-0.001
2026-09-09T15:00:00+00:00,98.648,98.9,98.627,98.822,0,0.001
2026-09-09T16:00:00+00:00,98.82,98.841,98.736,98.776,0,-0.002
2026-09-09T17:00:00+00:00,98.776,98.78,98.729,98.742,0,0.0
2026-09-09T18:00:00+00:00,98.742,98.832,98.732,98.817,0,0.0
2026-09-09T19:00:00+00:00,98.817,98.85,98.8,98.814,0,0.0
2026-09-09T20:00:00+00:00,98.814,98.838,98.786,98.788,0,0.0
2026-09-09T21:00:00+00:00,98.788,98.794,98.766,98.776,0,0.0
2026-09-09T22:00:00+00:00,98.773,98.783,98.761,98.783,0,-0.003
2026-09-09T23:00:00+00:00,98.755,98.793,98.755,98.779,0,-0.028
2026-09-10T00:00:00+00:00,98.779,98.821,98.776,98.816,0,0.0
2026-09-10T01:00:00+00:00,98.816,98.819,98.728,98.729,0,0.0
2026-09-10T02:00:00+00:00,98.729,98.782,98.706,98.725,0,0.0
2026-09-10T03:00:00+00:00,98.724,98.758,98.719,98.738,0,-0.001
2026-09-10T04:00:00+00:00,98.731,98.759,98.714,98.755,0,-0.007
2026-09-10T05:00:00+00:00,98.756,98.768,98.726,98.737,0,0.001
2026-09-10T06:00:00+00:00,98.736,98.763,98.725,98.726,0,-0.001
2026-09-10T07:00:00+00:00,98.726,98.769,98.715,98.733,0,0.0
2026-09-10T08:00:00+00:00,98.733,98.792,98.733,98.768,0,0.0
2026-09-10T09:00:00+00:00,98.768,98.834,98.748,98.801,0,0.0
2026-09-10T10:00:00+00:00,98.799,98.918,98.773,98.888,0,-0.002
2026-09-10T11:00:00+00:00,98.889,98.984,98.883,98.969,0,0.001
2026-09-10T12:00:00+00:00,98.968,99.199,98.938,99.091,0,-0.001
2026-09-10T13:00:00+00:00,99.089,99.138,98.963,99.016,0,-0.002
2026-09-10T14:00:00+00:00,99.016,99.017,98.893,98.893,0,0.0
2026-09-10T15:00:00+00:00,98.893,98.941,98.875,98.913,0,0.0
2026-09-10T16:00:00+00:00,98.913,99.0,98.902,98.991,0,0.0
2026-09-10T17:00:00+00:00,98.991,99.018,98.956,98.997,0,0.0
2026-09-10T18:00:00+00:00,98.997,99.06,98.996,99.048,0,0.0
2026-09-10T19:00:00+00:00,99.047,99.085,99.045,99.075,0,-0.001
2026-09-10T20:00:00+00:00,99.075,99.118,99.074,99.074,0,0.0
2026-09-10T21:00:00+00:00,99.075,99.088,99.057,99.075,0,0.001
2026-09-10T22:00:00+00:00,99.075,99.103,99.068,99.09,0,0.0
2026-09-10T23:00:00+00:00,99.096,99.103,99.083,99.083,0,0.006
2026-09-11T00:00:00+00:00,99.082,99.086,99.044,99.057,0,-0.001
2026-09-11T01:00:00+00:00,99.056,99.086,99.022,99.071,0,-0.001
2026-09-11T02:00:00+00:00,99.071,99.137,99.068,99.108,0,0.0
2026-09-11T03:00:00+00:00,99.11,99.172,99.107,99.147,0,0.002
2026-09-11T04:00:00+00:00,99.147,99.154,99.09,99.114,0,0.0
2026-09-11T05:00:00+00:00,99.115,99.119,99.029,99.045,0,0.001
2026-09-11T06:00:00+00:00,99.046,99.062,99.006,99.048,0,0.001
2026-09-11T07:00:00+00:00,99.047,99.112,99.035,99.082,0,-0.001
2026-09-11T08:00:00+00:00,99.081,99.13,99.074,99.124,0,-0.001
2026-09-11T09:00:00+00:00,99.123,99.16,99.096,99.138,0,-0.001
2026-09-11T10:00:00+00:00,99.139,99.187,99.115,99.166,0,0.001
2026-09-11T11:00:00+00:00,99.166,99.179,99.136,99.177,0,0.0
2026-09-11T12:00:00+00:00,99.176,99.368,99.042,99.044,0,-0.001
2026-09-11T13:00:00+00:00,99.042,99.097,98.976,98.984,0,-0.002
2026-09-11T14:00:00+00:00,98.984,99.055,98.965,98.997,0,0.0
2026-09-11T15:00:00+00:00,98.998,99.101,98.985,99.081,0,0.001
2026-09-11T16:00:00+00:00,99.081,99.108,99.046,99.098,0,0.0
2026-09-11T17:00:00+00:00,99.097,99.126,99.084,99.104,0,-0.001
2026-09-11T18:00:00+00:00,99.104,99.152,99.09,99.122,0,0.0
2026-09-11T19:00:00+00:00,99.122,99.142,99.108,99.117,0,0.0
2026-09-11T20:00:00+00:00,99.117,99.15,99.089,99.095,0,0.0
2026-09-13T22:00:00+00:00,99.103,99.164,99.073,99.148,0,0.008
2026-09-13T23:00:00+00:00,99.148,99.165,99.102,99.109,0,0.0
2026-09-14T00:00:00+00:00,99.108,99.197,99.093,99.179,0,-0.001
2026-09-14T01:00:00+00:00,99.179,99.219,99.166,99.189,0,0.0
2026-09-14T02:00:00+00:00,99.19,99.252,99.177,99.248,0,0.001
2026-09-14T03:00:00+00:00,99.247,99.333,99.247,99.323,0,-0.001
2026-09-14T04:00:00+00:00,99.319,99.366,99.31,99.343,0,-0.004
2026-09-14T05:00:00+00:00,99.343,99.358,99.307,99.315,0,0.0
2026-09-14T06:00:00+00:00,99.314,99.466,99.309,99.451,0,-0.001
2026-09-14T07:00:00+00:00,99.45,99.522,99.414,99.503,0,-0.001
2026-09-14T08:00:00+00:00,99.503,99.59,99.501,99.574,0,0.0
2026-09-14T09:00:00+00:00,99.575,99.602,99.521,99.544,0,0.001
2026-09-14T10:00:00+00:00,99.543,99.587,99.543,99.559,0,-0.001
2026-09-14T11:00:00+00:00,99.558,99.559,99.487,99.508,0,-0.001
2026-09-14T12:00:00+00:00,99.509,99.674,99.474,99.664,0,0.001
2026-09-14T13:00:00+00:00,99.662,99.736,99.622,99.717,0,-0.002
2026-09-14T14:00:00+00:00,99.717,99.728,99.577,99.622,0,0.0
2026-09-14T15:00:00+00:00,99.622,99.626,99.486,99.501,0,0.0
2026-09-14T16:00:00+00:00,99.501,99.505,99.374,99.399,0,0.0
2026-09-14T17:00:00+00:00,99.397,99.446,99.388,99.43,0,-0.002
2026-09-14T18:00:00+00:00,99.429,99.44,99.388,99.391,0,-0.001
2026-09-14T19:00:00+00:00,99.391,99.491,99.391,99.49,0,0.0
2026-09-14T20:00:00+00:00,99.489,99.517,99.47,99.481,0,-0.001
2026-09-14T21:00:00+00:00,99.48,99.481,99.437,99.466,0,-0.001
2026-09-14T22:00:00+00:00,99.466,99.474,99.465,99.467,0,0.0
2026-09-14T23:00:00+00:00,99.48,99.502,99.478,99.488,0,0.013
2026-09-15T00:00:00+00:00,99.489,99.544,99.487,99.541,0,0.001
2026-09-15T01:00:00+00:00,99.541,99.599,99.538,99.594,0,0.0
2026-09-15T02:00:00+00:00,99.592,99.625,99.578,99.582,0,-0.002
2026-09-15T03:00:00+00:00,99.582,99.605,99.575,99.597,0,0.0
2026-09-15T04:00:00+00:00,99.596,99.622,99.586,99.608,0,-0.001
2026-09-15T05:00:00+00:00,99.608,99.643,99.597,99.625,0,0.0
2026-09-15T06:00:00+00:00,99.624,99.687,99.612,99.643,0,-0.001
2026-09-15T07:00:00+00:00,99.643,99.651,99.583,99.594,0,0.0
2026-09-15T08:00:00+00:00,99.595,99.664,99.583,99.649,0,0.001
2026-09-15T09:00:00+00:00,99.649,99.665,99.6,99.614,0,0.0
2026-09-15T10:00:00+00:00,99.614,99.635,99.589,99.633,0,0.0
2026-09-15T11:00:00+00:00,99.633,99.639,99.565,99.611,0,0.0
2026-09-15T12:00:00+00:00,99.612,99.638,99.552,99.586,0,0.001
2026-09-15T13:00:00+00:00,99.587,99.645,99.53,99.549,0,0.001
2026-09-15T14:00:00+00:00,99.55,99.62,99.543,99.608,0,0.001
2026-09-15T15:00:00+00:00,99.607,99.65,99.592,99.628,0,-0.001
2026-09-15T16:00:00+00:00,99.628,99.654,99.606,99.61,0,0.0
2026-09-15T17:00:00+00:00,99.61,99.665,99.601,99.658,0,0.0
2026-09-15T18:00:00+00:00,99.657,99.669,99.609,99.615,0,-0.001
2026-09-15T19:00:00+00:00,99.616,99.641,99.614,99.637,0,0.001
2026-09-15T20:00:00+00:00,99.637,99.659,99.626,99.626,0,0.0
2026-09-15T21:00:00+00:00,99.624,99.656,99.619,99.634,0,-0.002
2026-09-15T22:00:00+00:00,99.633,99.633,99.607,99.612,0,-0.001
2026-09-15T23:00:00+00:00,99.696,99.696,99.665,99.682,0,0.084
2026-09-16T00:00:00+00:00,99.681,99.716,99.655,99.701,0,-0.001
2026-09-16T01:00:00+00:00,99.701,99.735,99.691,99.729,0,0.0
2026-09-16T02:00:00+00:00,99.728,99.731,99.643,99.644,0,-0.001
2026-09-16T03:00:00+00:00,99.642,99.672,99.635,99.663,0,-0.002
2026-09-16T04:00:00+00:00,99.661,99.661,99.617,99.629,0,-0.002
2026-09-16T05:00:00+00:00,99.629,99.639,99.561,99.578,0,0.0
2026-09-16T06:00:00+00:00,99.579,99.626,99.563,99.591,0,0.001
2026-09-16T07:00:00+00:00,99.591,99.606,99.537,99.602,0,0.0
2026-09-16T08:00:00+00:00,99.603,99.66,99.586,99.651,0,0.001
2026-09-16T09:00:00+00:00,99.651,99.669,99.626,99.667,0,0.0
2026-09-16T10:00:00+00:00,99.666,99.701,99.652,99.682,0,-0.001
2026-09-16T11:00:00+00:00,99.682,99.713,99.637,99.691,0,0.0
2026-09-16T12:00:00+00:00,99.693,99.751,99.67,99.703,0,0.002
2026-09-16T13:00:00+00:00,99.702,99.736,99.682,99.735,0,-0.001
2026-09-16T14:00:00+00:00,99.735,99.748,99.647,99.672,0,0.0
2026-09-16T15:00:00+00:00,99.671,99.705,99.64,99.687,0,-0.001
2026-09-16T16:00:00+00:00,99.686,99.719,99.683,99.705,0,-0.001
2026-09-16T17:00:00+00:00,99.705,99.738,99.662,99.662,0,0.0
2026-09-16T18:00:00+00:00,99.662,100.254,99.608,100.252,0,0.0
2026-09-16T19:00:00+00:00,100.251,100.331,100.15,100.254,0,-0.001
2026-09-16T20:00:00+00:00,100.254,100.354,100.236,100.322,0,0.0
2026-09-16T21:00:00+00:00,100.32,100.354,100.3,100.322,0,-0.002
2026-09-16T22:00:00+00:00,100.322,100.34,100.318,100.34,0,0.0
2026-09-16T23:00:00+00:00,100.272,100.281,100.25,100.266,0,-0.068
2026-09-17T00:00:00+00:00,100.266,100.34,100.224,100.339,0,0.0
2026-09-17T01:00:00+00:00,100.34,100.352,100.283,100.345,0,0.001
2026-09-17T02:00:00+00:00,100.344,100.367,100.31,100.351,0,-0.001
2026-09-17T03:00:00+00:00,100.351,100.355,100.314,100.318,0,0.0
2026-09-17T04:00:00+00:00,100.325,100.331,100.271,100.276,0,0.007
2026-09-17T05:00:00+00:00,100.276,100.289,100.24,100.243,0,0.0
2026-09-17T06:00:00+00:00,100.244,100.254,100.101,100.133,0,0.001
2026-09-17T07:00:00+00:00,100.132,100.221,100.126,100.192,0,-0.001
2026-09-17T08:00:00+00:00,100.192,100.253,100.192,100.197,0,0.0
2026-09-17T09:00:00+00:00,100.197,100.208,100.153,100.206,0,0.0
2026-09-17T10:00:00+00:00,100.207,100.207,100.138,100.152,0,0.001
2026-09-17T11:00:00+00:00,100.153,100.268,100.152,100.233,0,0.001
2026-09-17T12:00:00+00:00,100.234,100.242,100.022,100.079,0,0.001
2026-09-17T13:00:00+00:00,100.077,100.149,100.067,100.103,0,-0.002
2026-09-17T14:00:00+00:00,100.103,100.158,100.036,100.152,0,0.0
2026-09-17T15:00:00+00:00,100.153,100.248,100.133,100.218,0,0.001
2026-09-17T16:00:00+00:00,100.216,100.256,100.209,100.243,0,-0.002
2026-09-17T17:00:00+00:00,100.242,100.265,100.23,100.232,0,-0.001
2026-09-17T18:00:00+00:00,100.232,100.261,100.224,100.248,0,0.0
2026-09-17T19:00:00+00:00,100.248,100.248,100.196,100.214,0,0.0
2026-09-17T20:00:00+00:00,100.215,100.253,100.207,100.232,0,0.001
2026-09-17T21:00:00+00:00,100.231,100.232,100.212,100.225,0,-0.001
2026-09-17T22:00:00+00:00,100.225,100.237,100.214,100.236,0,0.0
2026-09-17T23:00:00+00:00,100.238,100.255,100.23,100.255,0,0.002
2026-09-18T00:00:00+00:00,100.255,100.261,100.217,100.225,0,0.0
2026-09-18T01:00:00+00:00,100.224,100.258,100.207,100.208,0,-0.001
2026-09-18T02:00:00+00:00,100.207,100.298,100.206,100.263,0,-0.001
2026-09-18T03:00:00+00:00,100.263,100.278,100.227,100.234,0,0.0
2026-09-18T04:00:00+00:00,100.227,100.25,100.192,100.249,0,-0.007
2026-09-18T05:00:00+00:00,100.248,100.319,100.247,100.313,0,-0.001
2026-09-18T06:00:00+00:00,100.313,100.323,100.217,100.254,0,0.0
2026-09-18T07:00:00+00:00,100.253,100.34,100.234,100.307,0,-0.001
2026-09-18T08:00:00+00:00,100.308,100.388,100.281,100.349,0,0.001
2026-09-18T09:00:00+00:00,100.348,100.372,100.334,100.355,0,-0.001
2026-09-18T10:00:00+00:00,100.355,100.448,100.335,100.412,0,0.0
2026-09-18T11:00:00+00:00,100.411,100.536,100.391,100.505,0,-0.001
2026-09-18T12:00:00+00:00,100.505,100.564,100.248,100.451,0,0.0
2026-09-18T13:00:00+00:00,100.45,100.534,100.442,100.529,0,-0.001
2026-09-18T14:00:00+00:00,100.529,100.533,100.399,100.455,0,0.0
2026-09-18T15:00:00+00:00,100.454,100.468,100.34,100.385,0,-0.001
2026-09-18T16:00:00+00:00,100.387,100.392,100.283,100.298,0,0.002
2026-09-18T17:00:00+00:00,100.298,100.298,100.206,100.237,0,0.0
2026-09-18T18:00:00+00:00,100.236,100.247,100.218,100.222,0,-0.001
2026-09-18T19:00:00+00:00,100.221,100.225,100.165,100.203,0,-0.001
2026-09-18T20:00:00+00:00,100.204,100.223,100.186,100.215,0,0.001
2026-09-20T22:00:00+00:00,100.252,100.267,100.203,100.267,0,0.037
2026-09-20T23:00:00+00:00,100.268,100.29,100.256,100.277,0,0.001
2026-09-21T00:00:00+00:00,100.279,100.296,100.208,100.256,0,0.002
2026-09-21T01:00:00+00:00,100.257,100.258,100.201,100.228,0,0.001
2026-09-21T02:00:00+00:00,100.229,100.294,100.228,100.29,0,0.001
2026-09-21T03:00:00+00:00,100.29,100.312,100.278,100.309,0,0.0
2026-09-21T04:00:00+00:00,100.306,100.331,100.294,100.316,0,-0.003
2026-09-21T05:00:00+00:00,100.316,100.35,100.301,100.337,0,0.0
2026-09-21T06:00:00+00:00,100.337,100.355,100.3,100.332,0,0.0
2026-09-21T07:00:00+00:00,100.332,100.375,100.313,100.334,0,0.0
2026-09-21T08:00:00+00:00,100.333,100.341,100.257,100.308,0,-0.001
2026-09-21T09:00:00+00:00,100.308,100.339,100.294,100.313,0,0.0
2026-09-21T10:00:00+00:00,100.312,100.317,100.278,100.314,0,-0.001
2026-09-21T11:00:00+00:00,100.311,100.314,100.212,100.223,0,-0.003
2026-09-21T12:00:00+00:00,100.223,100.278,100.179,100.257,0,0.0
2026-09-21T13:00:00+00:00,100.257,100.371,100.251,100.364,0,0.0
2026-09-21T14:00:00+00:00,100.363,100.413,100.334,100.365,0,-0.001
2026-09-21T15:00:00+00:00,100.365,100.414,100.355,100.405,0,0.0
2026-09-21T16:00:00+00:00,100.406,100.416,100.357,100.394,0,0.001
2026-09-21T17:00:00+00:00,100.393,100.418,100.382,100.416,0,-0.001
2026-09-21T18:00:00+00:00,100.417,100.451,100.405,100.429,0,0.001
2026-09-21T19:00:00+00:00,100.429,100.434,100.383,100.428,0,0.0
2026-09-21T20:00:00+00:00,100.429,100.435,100.414,100.426,0,0.001
2026-09-21T21:00:00+00:00,100.425,100.425,100.392,100.402,0,-0.001
2026-09-21T22:00:00+00:00,100.402,100.425,100.401,100.425,0,0.0
2026-09-21T23:00:00+00:00,100.417,100.427,100.413,100.425,0,-0.008
2026-09-22T00:00:00+00:00,100.424,100.425,100.365,100.378,0,-0.001
2026-09-22T01:00:00+00:00,100.378,100.456,100.376,100.452,0,0.0
2026-09-22T02:00:00+00:00,100.452,100.453,100.38,100.393,0,0.0
2026-09-22T03:00:00+00:00,100.393,100.403,100.341,100.359,0,0.0
2026-09-22T04:00:00+00:00,100.361,100.374,100.327,100.329,0,0.002
2026-09-22T05:00:00+00:00,100.328,100.379,100.327,100.37,0,-0.001
2026-09-22T06:00:00+00:00,100.371,100.473,100.371,100.43,0,0.001
2026-09-22T07:00:00+00:00,100.427,100.566,100.426,100.566,0,-0.003
2026-09-22T08:00:00+00:00,100.565,100.667,100.362,100.441,0,-0.001
2026-09-22T09:00:00+00:00,100.442,100.519,100.333,100.337,0,0.001
2026-09-22T10:00:00+00:00,100.336,100.345,100.319,100.323,0,-0.001
