fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-24T17:00:00+00:00,101.401,101.486,101.401,101.469,0,0.002
2026-07-24T18:00:00+00:00,101.469,101.487,101.455,101.468,0,0.0
2026-07-24T19:00:00+00:00,101.467,101.485,101.455,101.476,0,-0.001
2026-07-24T20:00:00+00:00,101.476,101.497,101.455,101.465,0,0.0
2026-07-26T22:00:00+00:00,101.318,101.325,101.233,101.317,0,-0.147
2026-07-26T23:00:00+00:00,101.317,101.322,101.265,101.267,0,0.0
2026-07-27T00:00:00+00:00,101.267,101.268,101.131,101.225,0,0.0
2026-07-27T01:00:00+00:00,101.224,101.224,101.118,101.119,0,-0.001
2026-07-27T02:00:00+00:00,101.118,101.192,101.116,101.191,0,-0.001
2026-07-27T03:00:00+00:00,101.191,101.227,101.18,101.209,0,0.0
2026-07-27T04:00:00+00:00,101.21,101.223,101.196,101.21,0,0.001
2026-07-27T05:00:00+00:00,101.21,101.219,101.18,101.194,0,0.0
2026-07-27T06:00:00+00:00,101.194,101.2,101.118,101.183,0,0.0
2026-07-27T07:00:00+00:00,101.183,101.274,101.17,101.272,0,0.0
2026-07-27T08:00:00+00:00,101.273,101.288,101.228,101.233,0,0.001
2026-07-27T09:00:00+00:00,101.232,101.296,101.226,101.278,0,-0.001
2026-07-27T10:00:00+00:00,101.277,101.31,101.242,101.303,0,-0.001
2026-07-27T11:00:00+00:00,101.304,101.372,101.297,101.364,0,0.001
2026-07-27T12:00:00+00:00,101.364,101.438,101.335,101.389,0,0.0
2026-07-27T13:00:00+00:00,101.388,101.47,101.374,101.459,0,-0.001
2026-07-27T14:00:00+00:00,101.459,101.51,101.439,101.48,0,0.0
2026-07-27T15:00:00+00:00,101.48,101.513,101.442,101.464,0,0.0
2026-07-27T16:00:00+00:00,101.465,101.479,101.383,101.431,0,0.001
2026-07-27T17:00:00+00:00,101.43,101.528,101.43,101.501,0,-0.001
2026-07-27T18:00:00+00:00,101.502,101.54,101.491,101.535,0,0.001
2026-07-27T19:00:00+00:00,101.533,101.535,101.485,101.506,0,-0.002
2026-07-27T20:00:00+00:00,101.507,101.541,101.501,101.533,0,0.001
2026-07-27T21:00:00+00:00,101.532,101.532,101.494,101.501,0,-0.001
2026-07-27T22:00:00+00:00,101.501,101.518,101.501,101.514,0,0.0
2026-07-27T23:00:00+00:00,101.521,101.538,101.517,101.526,0,0.007
2026-07-28T00:00:00+00:00,101.526,101.552,101.485,101.487,0,0.0
2026-07-28T01:00:00+00:00,101.487,101.518,101.461,101.499,0,0.0
2026-07-28T02:00:00+00:00,101.499,101.51,101.447,101.46,0,0.0
2026-07-28T03:00:00+00:00,101.461,101.486,101.434,101.481,0,0.001
2026-07-28T04:00:00+00:00,101.481,101.527,101.481,101.521,0,0.0
2026-07-28T05:00:00+00:00,101.521,101.573,101.52,101.537,0,0.0
2026-07-28T06:00:00+00:00,101.537,101.546,101.482,101.519,0,0.0
2026-07-28T07:00:00+00:00,101.518,101.558,101.482,101.55,0,-0.001
2026-07-28T08:00:00+00:00,101.55,101.55,101.488,101.492,0,0.0
2026-07-28T09:00:00+00:00,101.492,101.619,101.486,101.616,0,0.0
2026-07-28T10:00:00+00:00,101.616,101.64,101.535,101.593,0,0.0
2026-07-28T11:00:00+00:00,101.593,101.623,101.546,101.562,0,0.0
2026-07-28T12:00:00+00:00,101.561,101.589,101.525,101.542,0,-0.001
2026-07-28T13:00:00+00:00,101.541,101.542,101.476,101.483,0,-0.001
2026-07-28T14:00:00+00:00,101.484,101.507,101.423,101.429,0,0.001
2026-07-28T15:00:00+00:00,101.428,101.44,101.276,101.286,0,-0.001
2026-07-28T16:00:00+00:00,101.286,101.328,101.258,101.326,0,0.0
2026-07-28T17:00:00+00:00,101.327,101.399,101.317,101.394,0,0.001
2026-07-28T18:00:00+00:00,101.394,101.419,101.376,101.417,0,0.0
2026-07-28T19:00:00+00:00,101.417,101.421,101.379,101.418,0,0.0
2026-07-28T20:00:00+00:00,101.418,101.431,101.403,101.42,0,0.0
2026-07-28T21:00:00+00:00,101.418,101.418,101.371,101.392,0,-0.002
2026-07-28T22:00:00+00:00,101.391,101.4,101.391,101.393,0,-0.001
2026-07-28T23:00:00+00:00,101.424,101.439,101.423,101.425,0,0.031
2026-07-29T00:00:00+00:00,101.426,101.448,101.371,101.374,0,0.001
2026-07-29T01:00:00+00:00,101.375,101.422,101.363,101.374,0,0.001
2026-07-29T02:00:00+00:00,101.373,101.385,101.331,101.345,0,-0.001
2026-07-29T03:00:00+00:00,101.346,101.348,101.291,101.328,0,0.001
2026-07-29T04:00:00+00:00,101.322,101.325,101.243,101.273,0,-0.006
2026-07-29T05:00:00+00:00,101.274,101.298,101.257,101.296,0,0.001
2026-07-29T06:00:00+00:00,101.295,101.361,101.272,101.344,0,-0.001
2026-07-29T07:00:00+00:00,101.345,101.357,101.285,101.324,0,0.001
2026-07-29T08:00:00+00:00,101.324,101.355,101.293,101.326,0,0.0
2026-07-29T09:00:00+00:00,101.326,101.368,101.319,101.367,0,0.0
2026-07-29T10:00:00+00:00,101.366,101.429,101.364,101.413,0,-0.001
2026-07-29T11:00:00+00:00,101.413,101.437,101.385,101.421,0,0.0
2026-07-29T12:00:00+00:00,101.422,101.495,101.415,101.465,0,0.001
2026-07-29T13:00:00+00:00,101.464,101.478,101.36,101.364,0,-0.001
2026-07-29T14:00:00+00:00,101.362,101.458,101.326,101.458,0,-0.002
2026-07-29T15:00:00+00:00,101.458,101.477,101.419,101.443,0,0.0
2026-07-29T16:00:00+00:00,101.444,101.495,101.432,101.439,0,0.001
2026-07-29T17:00:00+00:00,101.439,101.446,101.326,101.347,0,0.0
2026-07-29T18:00:00+00:00,101.346,101.354,100.886,100.886,0,-0.001
2026-07-29T19:00:00+00:00,100.886,100.971,100.762,100.961,0,0.0
2026-07-29T20:00:00+00:00,100.961,100.968,100.802,100.812,0,0.0
2026-07-29T21:00:00+00:00,100.813,100.867,100.813,100.849,0,0.001
2026-07-29T22:00:00+00:00,100.849,100.851,100.799,100.802,0,0.0
2026-07-29T23:00:00+00:00,100.82,100.825,100.777,100.799,0,0.018
2026-07-30T00:00:00+00:00,100.798,100.903,100.785,100.885,0,-0.001
2026-07-30T01:00:00+00:00,100.884,100.923,100.853,100.918,0,-0.001
2026-07-30T02:00:00+00:00,100.918,100.931,100.898,100.924,0,0.0
2026-07-30T03:00:00+00:00,100.925,100.967,100.915,100.95,0,0.001
2026-07-30T04:00:00+00:00,100.95,100.957,100.921,100.946,0,0.0
2026-07-30T05:00:00+00:00,100.946,100.957,100.898,100.949,0,0.0
2026-07-30T06:00:00+00:00,100.949,101.014,100.939,100.985,0,0.0
2026-07-30T07:00:00+00:00,100.984,101.072,100.944,101.059,0,-0.001
2026-07-30T08:00:00+00:00,101.059,101.059,100.91,100.961,0,0.0
2026-07-30T09:00:00+00:00,100.962,100.963,100.779,100.798,0,0.001
2026-07-30T10:00:00+00:00,100.798,100.823,100.604,100.689,0,0.0
2026-07-30T11:00:00+00:00,100.689,100.771,100.646,100.68,0,0.0
2026-07-30T12:00:00+00:00,100.679,100.737,100.616,100.719,0,-0.001
2026-07-30T13:00:00+00:00,100.72,100.738,100.057,100.058,0,0.001
2026-07-30T14:00:00+00:00,100.058,100.158,99.861,100.148,0,0.0
2026-07-30T15:00:00+00:00,100.151,100.205,99.977,100.016,0,0.003
2026-07-30T16:00:00+00:00,100.015,100.022,99.942,99.971,0,-0.001
2026-07-30T17:00:00+00:00,99.971,100.091,99.883,99.907,0,0.0
2026-07-30T18:00:00+00:00,99.906,99.934,99.857,99.864,0,-0.001
2026-07-30T19:00:00+00:00,99.861,99.954,99.861,99.932,0,-0.003
2026-07-30T20:00:00+00:00,99.934,99.993,99.925,99.979,0,0.002
2026-07-30T21:00:00+00:00,99.981,100.021,99.981,100.013,0,0.002
2026-07-30T22:00:00+00:00,100.014,100.014,99.969,99.969,0,0.001
2026-07-30T23:00:00+00:00,100.023,100.074,100.023,100.074,0,0.054
2026-07-31T00:00:00+00:00,100.074,100.158,100.043,100.133,0,0.0
2026-07-31T01:00:00+00:00,100.133,100.207,100.104,100.206,0,0.0
2026-07-31T02:00:00+00:00,100.206,100.206,100.142,100.176,0,0.0
2026-07-31T03:00:00+00:00,100.175,100.236,100.174,100.181,0,-0.001
2026-07-31T04:00:00+00:00,100.178,100.252,100.171,100.219,0,-0.003
2026-07-31T05:00:00+00:00,100.219,100.247,100.201,100.227,0,0.0
2026-07-31T06:00:00+00:00,100.227,100.232,100.063,100.124,0,0.0
2026-07-31T07:00:00+00:00,100.124,100.187,100.072,100.141,0,0.0
2026-07-31T08:00:00+00:00,100.142,100.207,99.909,99.956,0,0.001
2026-07-31T09:00:00+00:00,99.953,100.184,99.91,100.169,0,-0.003
2026-07-31T10:00:00+00:00,100.169,100.205,100.148,100.198,0,0.0
2026-07-31T11:00:00+00:00,100.198,100.345,100.198,100.344,0,0.0
2026-07-31T12:00:00+00:00,100.344,100.392,100.331,100.353,0,0.0
2026-07-31T13:00:00+00:00,100.352,100.463,100.168,100.416,0,-0.001
2026-07-31T14:00:00+00:00,100.417,100.436,100.102,100.116,0,0.001
2026-07-31T15:00:00+00:00,100.117,100.161,100.015,100.019,0,0.001
2026-07-31T16:00:00+00:00,100.021,100.065,100.014,100.05,0,0.002
2026-07-31T17:00:00+00:00,100.05,100.056,99.806,99.861,0,0.0
2026-07-31T18:00:00+00:00,99.86,99.977,99.828,99.914,0,-0.001
2026-07-31T19:00:00+00:00,99.914,99.961,99.887,99.937,0,0.0
2026-07-31T20:00:00+00:00,99.938,99.965,99.692,99.803,0,0.001
2026-08-02T22:00:00+00:00,99.69,99.69,99.554,99.659,0,-0.113
2026-08-02T23:00:00+00:00,99.66,99.747,99.625,99.714,0,0.001
2026-08-03T00:00:00+00:00,99.713,99.783,99.418,99.596,0,-0.001
2026-08-03T01:00:00+00:00,99.594,99.713,99.535,99.7,0,-0.002
2026-08-03T02:00:00+00:00,99.7,99.744,99.672,99.721,0,0.0
2026-08-03T03:00:00+00:00,99.72,99.761,99.72,99.737,0,-0.001
2026-08-03T04:00:00+00:00,99.734,99.74,99.68,99.702,0,-0.003
2026-08-03T05:00:00+00:00,99.7,99.721,99.664,99.666,0,-0.002
2026-08-03T06:00:00+00:00,99.666,99.81,99.655,99.789,0,0.0
2026-08-03T07:00:00+00:00,99.789,99.826,99.726,99.794,0,0.0
2026-08-03T08:00:00+00:00,99.792,99.844,99.771,99.835,0,-0.002
2026-08-03T09:00:00+00:00,99.835,99.853,99.779,99.852,0,0.0
2026-08-03T10:00:00+00:00,99.855,99.871,99.802,99.826,0,0.003
2026-08-03T11:00:00+00:00,99.825,99.845,99.732,99.732,0,-0.001
2026-08-03T12:00:00+00:00,99.734,99.83,99.715,99.786,0,0.002
2026-08-03T13:00:00+00:00,99.787,99.814,99.715,99.778,0,0.001
2026-08-03T14:00:00+00:00,99.776,99.893,99.765,99.866,0,-0.002
2026-08-03T15:00:00+00:00,99.866,99.984,99.866,99.935,0,0.0
2026-08-03T16:00:00+00:00,99.935,99.969,99.917,99.959,0,0.0
2026-08-03T17:00:00+00:00,99.96,100.014,99.954,100.011,0,0.001
2026-08-03T18:00:00+00:00,100.01,100.017,99.889,99.897,0,-0.001
2026-08-03T19:00:00+00:00,99.897,99.942,99.891,99.937,0,0.0
2026-08-03T20:00:00+00:00,99.937,99.987,99.933,99.963,0,0.0
2026-08-03T21:00:00+00:00,99.962,99.977,99.947,99.952,0,-0.001
2026-08-03T22:00:00+00:00,99.953,99.998,99.953,99.991,0,0.001
2026-08-03T23:00:00+00:00,99.973,100.027,99.973,100.013,0,-0.018
2026-08-04T00:00:00+00:00,100.013,100.017,99.933,100.015,0,0.0
2026-08-04T01:00:00+00:00,100.017,100.05,99.949,99.982,0,0.002
2026-08-04T02:00:00+00:00,99.983,100.026,99.975,100.021,0,0.001
2026-08-04T03:00:00+00:00,100.02,100.023,99.955,100.016,0,-0.001
2026-08-04T04:00:00+00:00,100.012,100.028,99.986,99.992,0,-0.004
2026-08-04T05:00:00+00:00,99.992,100.058,99.989,100.029,0,0.0
2026-08-04T06:00:00+00:00,100.028,100.057,99.997,100.027,0,-0.001
2026-08-04T07:00:00+00:00,100.028,100.043,99.951,100.007,0,0.001
2026-08-04T08:00:00+00:00,100.007,100.027,99.979,100.011,0,0.0
2026-08-04T09:00:00+00:00,100.01,100.052,99.993,100.018,0,-0.001
2026-08-04T10:00:00+00:00,100.019,100.025,99.933,99.977,0,0.001
2026-08-04T11:00:00+00:00,99.977,99.997,99.89,99.933,0,0.0
2026-08-04T12:00:00+00:00,99.932,99.964,99.884,99.953,0,-0.001
2026-08-04T13:00:00+00:00,99.952,99.994,99.858,99.883,0,-0.001
2026-08-04T14:00:00+00:00,99.884,99.934,99.828,99.903,0,0.001
2026-08-04T15:00:00+00:00,99.904,99.972,99.874,99.881,0,0.001
2026-08-04T16:00:00+00:00,99.881,99.96,99.876,99.942,0,0.0
2026-08-04T17:00:00+00:00,99.943,99.944,99.896,99.912,0,0.001
2026-08-04T18:00:00+00:00,99.914,99.934,99.849,99.858,0,0.002
2026-08-04T19:00:00+00:00,99.858,99.893,99.852,99.882,0,0.0
2026-08-04T20:00:00+00:00,99.882,99.882,99.849,99.865,0,0.0
2026-08-04T21:00:00+00:00,99.865,99.896,99.865,99.882,0,0.0
2026-08-04T22:00:00+00:00,99.882,99.885,99.868,99.882,0,0.0
2026-08-04T23:00:00+00:00,99.872,99.887,99.859,99.862,0,-0.01
2026-08-05T00:00:00+00:00,99.862,99.878,99.829,99.859,0,0.0
2026-08-05T01:00:00+00:00,99.858,99.9,99.85,99.895,0,-0.001
2026-08-05T02:00:00+00:00,99.895,99.899,99.775,99.826,0,0.0
2026-08-05T03:00:00+00:00,99.825,99.827,99.771,99.8,0,-0.001
2026-08-05T04:00:00+00:00,99.803,99.845,99.779,99.835,0,0.003
2026-08-05T05:00:00+00:00,99.836,99.868,99.814,99.833,0,0.001
2026-08-05T06:00:00+00:00,99.832,99.871,99.767,99.772,0,-0.001
2026-08-05T07:00:00+00:00,99.771,99.851,99.758,99.821,0,-0.001
2026-08-05T08:00:00+00:00,99.821,99.897,99.796,99.864,0,0.0
2026-08-05T09:00:00+00:00,99.865,99.877,99.803,99.817,0,0.001
2026-08-05T10:00:00+00:00,99.816,99.855,99.807,99.815,0,-0.001
2026-08-05T11:00:00+00:00,99.815,99.815,99.686,99.702,0,0.0
2026-08-05T12:00:00+00:00,99.701,99.757,99.65,99.75,0,-0.001
2026-08-05T13:00:00+00:00,99.751,99.775,99.681,99.737,0,0.001
2026-08-05T14:00:00+00:00,99.738,99.756,99.628,99.658,0,0.001
2026-08-05T15:00:00+00:00,99.657,99.757,99.628,99.737,0,-0.001
2026-08-05T16:00:00+00:00,99.737,99.759,99.705,99.752,0,0.0
2026-08-05T17:00:00+00:00,99.751,99.777,99.655,99.664,0,-0.001
2026-08-05T18:00:00+00:00,99.664,99.685,99.634,99.676,0,0.0
2026-08-05T19:00:00+00:00,99.676,99.725,99.668,99.706,0,0.0
2026-08-05T20:00:00+00:00,99.705,99.724,99.685,99.689,0,-0.001
2026-08-05T21:00:00+00:00,99.69,99.695,99.673,99.688,0,0.001
2026-08-05T22:00:00+00:00,99.688,99.692,99.678,99.69,0,0.0
2026-08-05T23:00:00+00:00,99.662,99.664,99.644,99.655,0,-0.028
2026-08-06T00:00:00+00:00,99.655,99.678,99.637,99.666,0,0.0
2026-08-06T01:00:00+00:00,99.667,99.685,99.645,99.666,0,0.001
2026-08-06T02:00:00+00:00,99.666,99.681,99.64,99.673,0,0.0
2026-08-06T03:00:00+00:00,99.674,99.735,99.674,99.732,0,0.001
2026-08-06T04:00:00+00:00,99.723,99.737,99.714,99.723,0,-0.009
2026-08-06T05:00:00+00:00,99.724,99.756,99.709,99.716,0,0.001
2026-08-06T06:00:00+00:00,99.717,99.768,99.695,99.755,0,0.001
2026-08-06T07:00:00+00:00,99.753,99.78,99.725,99.757,0,-0.002
2026-08-06T08:00:00+00:00,99.755,99.784,99.736,99.75,0,-0.002
2026-08-06T09:00:00+00:00,99.75,99.804,99.745,99.792,0,0.0
2026-08-06T10:00:00+00:00,99.79,99.806,99.753,99.764,0,-0.002
2026-08-06T11:00:00+00:00,99.765,99.794,99.727,99.729,0,0.001
2026-08-06T12:00:00+00:00,99.729,99.793,99.721,99.779,0,0.0
2026-08-06T13:00:00+00:00,99.779,99.813,99.735,99.747,0,0.0
2026-08-06T14:00:00+00:00,99.749,99.877,99.742,99.842,0,0.002
2026-08-06T15:00:00+00:00,99.841,99.993,99.839,99.977,0,-0.001
2026-08-06T16:00:00+00:00,99.976,100.02,99.955,99.971,0,-0.001
2026-08-06T17:00:00+00:00,99.97,99.991,99.943,99.944,0,-0.001
2026-08-06T18:00:00+00:00,99.943,99.952,99.925,99.93,0,-0.001
2026-08-06T19:00:00+00:00,99.929,99.986,99.914,99.944,0,-0.001
2026-08-06T20:00:00+00:00,99.944,99.986,99.939,99.945,0,0.0
2026-08-06T21:00:00+00:00,99.942,99.978,99.939,99.962,0,-0.003
2026-08-06T22:00:00+00:00,99.963,99.965,99.955,99.965,0,0.001
2026-08-06T23:00:00+00:00,99.943,99.946,99.938,99.943,0,-0.022
2026-08-07T00:00:00+00:00,99.943,99.997,99.942,99.987,0,0.0
2026-08-07T01:00:00+00:00,99.988,99.992,99.917,99.951,0,0.001
2026-08-07T02:00:00+00:00,99.951,99.965,99.941,99.961,0,0.0
2026-08-07T03:00:00+00:00,99.961,99.974,99.952,99.956,0,0.0
2026-08-07T04:00:00+00:00,99.952,99.963,99.943,99.948,0,-0.004
2026-08-07T05:00:00+00:00,99.948,99.969,99.932,99.952,0,0.0
2026-08-07T06:00:00+00:00,99.952,99.961,99.926,99.941,0,0.0
